iter	Logloss:0	Logloss
2497	0.0001140822131	0.003986952892
2498	0.0001139794616	0.003986746455
2499	0.0001139686587	0.00398632828
2500	0.0001139235388	0.003985564342
2501	0.0001138013306	0.00398477176
2502	0.0001134836914	0.003986257171
2503	0.0001134803452	0.003986063862
2504	0.000113428079	0.003985089676
2505	0.0001134251905	0.003985026962
2506	0.0001133570074	0.00398553866
2507	0.0001132524405	0.003984424811
2508	0.0001119567169	0.003987342207
2509	0.0001118829724	0.003987912306
2510	0.0001118704327	0.003987942237
2511	0.0001118686326	0.003988076771
2512	0.0001118557601	0.003988345664
2513	0.0001118344529	0.003987862116
2514	0.0001118305362	0.003987800238
2515	0.0001118216131	0.003987902344
2516	0.0001118028218	0.003987764728
2517	0.0001116355274	0.003987359293
2518	0.0001116028681	0.003987276864
2519	0.0001115571271	0.003987244753
2520	0.0001115279656	0.003987140353
2521	0.0001112651803	0.003989946735
2522	0.0001112633365	0.003989796154
2523	0.0001111144039	0.003990777646
2524	0.000111094903	0.003990661649
2525	0.0001110560078	0.003990870054
2526	0.0001110461295	0.003990783384
2527	0.0001110157892	0.003991003494
2528	0.0001110088259	0.003991190746
2529	0.0001109281683	0.003991369566
2530	0.0001109209453	0.003991106719
2531	0.0001109071009	0.00399117436
2532	0.0001107959379	0.003991822578
2533	0.000110749774	0.003991649044
2534	0.0001107063721	0.003991267436
2535	0.0001106866193	0.003991163975
2536	0.0001106564492	0.003991107213
2537	0.0001106384378	0.003990849481
2538	0.0001106003696	0.003990988903
2539	0.0001105485018	0.003990156705
2540	0.0001105034477	0.003989155568
2541	0.0001104734571	0.00398922641
2542	0.0001104390532	0.003990523853
2543	0.0001103591567	0.003991420526
2544	0.0001103520896	0.003991272909
2545	0.0001103130253	0.003991243628
2546	0.0001102967958	0.003990681234
2547	0.0001102615671	0.003992012335
2548	0.0001101545905	0.003991031203
2549	0.0001101467067	0.003990594899
2550	0.000110126739	0.003990667706
2551	0.0001101075767	0.00399115487
2552	0.0001100808246	0.003990970369
2553	0.0001100788859	0.003990905172
2554	0.0001100482694	0.003990999497
2555	0.0001099085008	0.003991102804
2556	0.0001099073753	0.003991246203
2557	0.0001098682899	0.003991264199
2558	0.0001098566029	0.003991180484
2559	0.0001098245074	0.003991490047
2560	0.0001098209891	0.003991487735
2561	0.000109730793	0.003991895693
2562	0.0001096316131	0.003992025619
2563	0.0001096066127	0.003992272419
2564	0.0001094819158	0.003991427636
2565	0.0001094732463	0.003991772996
2566	0.0001094388796	0.00399131397
2567	0.0001094050945	0.003990974167
2568	0.0001093701342	0.003991873792
2569	0.0001093651743	0.00399182228
2570	0.0001093344991	0.003991014147
2571	0.0001091090417	0.003991128352
2572	0.0001090653716	0.003991056678
2573	0.0001089415253	0.003990338011
2574	0.0001088661812	0.003990867843
2575	0.0001087353949	0.003993879074
2576	0.0001086884202	0.003994875764
2577	0.0001085641501	0.003993954294
2578	0.0001085614516	0.003993944351
2579	0.0001085501694	0.003993535099
2580	0.0001085467628	0.003993353192
2581	0.0001085379464	0.003993096712
2582	0.0001084628628	0.003992877807
2583	0.0001084478089	0.003993562996
2584	0.000108421733	0.003994083663
2585	0.0001084204604	0.003993864262
2586	0.0001083746859	0.003994364543
2587	0.0001083740071	0.003994365115
2588	0.0001081784498	0.003992135426
2589	0.0001081506885	0.003991917731
2590	0.0001080881752	0.00399219291
2591	0.0001080661023	0.003992674891
2592	0.0001080442158	0.003993027337
2593	0.0001080409273	0.003993191427
2594	0.0001080389627	0.003993165228
2595	0.0001080336522	0.003993666657
2596	0.0001080281538	0.003993555287
2597	0.0001079774137	0.003991399027
2598	0.0001079553085	0.003991657276
2599	0.0001079491434	0.003991865555
2600	0.0001079386147	0.00399167856
2601	0.0001078982953	0.003991127324
2602	0.0001078913426	0.003990937541
2603	0.0001078630134	0.003990828691
2604	0.00010785885	0.003990672438
2605	0.0001077503736	0.003992869878
2606	0.0001077286885	0.003994247179
2607	0.0001077125845	0.003994590571
2608	0.0001076576913	0.003996675743
2609	0.0001073958761	0.003997231551
2610	0.0001073931754	0.003997564364
2611	0.0001073778886	0.003997947097
2612	0.000107256762	0.003998306301
2613	0.0001072142819	0.003998247741
2614	0.0001072132733	0.003998322903
2615	0.0001071687801	0.003998792257
2616	0.0001071591682	0.003998782201
2617	0.0001071462772	0.00399817066
2618	0.0001071395964	0.003997868641
2619	0.0001071145464	0.003997830408
2620	0.0001070992905	0.003998466531
2621	0.0001070978334	0.00399870661
2622	0.0001070821779	0.003998980242
2623	0.0001070714967	0.003999034994
2624	0.000107036434	0.003998822156
2625	0.0001069586373	0.003999143045
2626	0.0001069554484	0.003999103332
2627	0.0001069554254	0.003999101893
2628	0.0001069499829	0.00399897227
2629	0.0001069444751	0.003999094503
2630	0.0001069380369	0.00399990185
2631	0.000106913836	0.003999914985
2632	0.0001068975189	0.004000437536
2633	0.0001068682491	0.004000899442
2634	0.000106845308	0.004000928734
2635	0.0001068291129	0.004000997462
2636	0.0001067957674	0.004000758311
2637	0.0001066698017	0.004001008024
2638	0.000106652867	0.004000667951
2639	0.000106642254	0.004001395663
2640	0.0001066370579	0.004001468622
2641	0.0001065549563	0.004000844507
2642	0.0001065018353	0.004002051581
2643	0.0001064431674	0.004003028292
2644	0.0001063906424	0.004002793926
2645	0.0001063906424	0.004002793926
2646	0.0001063450768	0.004002918264
2647	0.0001063218194	0.004002768558
2648	0.0001063000774	0.004001944374
2649	0.0001062119543	0.004002526292
2650	0.0001062104499	0.004002482195
2651	0.0001061956346	0.004002740094
2652	0.0001061551364	0.004003489933
2653	0.0001061078238	0.004004536595
2654	0.0001060768081	0.004004944783
2655	0.0001060201276	0.004005282508
2656	0.0001058912287	0.004005787627
2657	0.0001058902501	0.004005982162
2658	0.0001058845041	0.00400611295
2659	0.0001057856676	0.004003742672
2660	0.0001057588627	0.004003374463
2661	0.0001055661643	0.004002121068
2662	0.0001054804001	0.004001875654
2663	0.0001054642312	0.004002102426
2664	0.000105443717	0.004002278355
2665	0.0001054393882	0.004002345824
2666	0.0001054136624	0.004002684197
2667	0.0001052849211	0.004002251774
2668	0.0001048852367	0.004002254615
2669	0.0001048720057	0.004002171209
2670	0.0001048518837	0.004002144599
2671	0.0001048509609	0.004002150494
2672	0.0001048405286	0.004002581847
2673	0.0001046980928	0.004005352917
2674	0.0001046900216	0.004004925814
2675	0.0001045848619	0.004005937016
2676	0.000104575158	0.004005325647
2677	0.0001045626784	0.004004861377
2678	0.0001045615042	0.004004828437
2679	0.0001045408017	0.004004614877
2680	0.0001045334562	0.004004565776
2681	0.0001045120631	0.00400417487
2682	0.0001043912931	0.004006542295
2683	0.0001043449182	0.004006388666
2684	0.0001043406835	0.004006459089
2685	0.000104293092	0.004007329288
2686	0.0001042600027	0.004007946612
2687	0.0001041964815	0.004008022543
2688	0.0001041890891	0.004008580818
2689	0.0001041847903	0.004008482005
2690	0.0001041057564	0.00400952732
2691	0.0001040202109	0.00400930629
2692	0.0001030732176	0.00400709924
2693	0.0001030556176	0.004008061821
2694	0.0001029840648	0.004008751213
2695	0.0001029837884	0.004008761782
2696	0.0001029012913	0.004008676723
2697	0.0001024160544	0.004011992577
2698	0.0001023833962	0.004011473239
2699	0.0001023657776	0.004011229957
2700	0.0001023651281	0.004011182068
2701	0.0001018168016	0.004014685358
2702	0.000101754814	0.004014085752
2703	0.0001016822627	0.00401539998
2704	0.0001016785448	0.004015376847
2705	0.000101570731	0.004016320091
2706	0.000101548298	0.004015701421
2707	0.0001015224087	0.004015690104
2708	0.0001014952102	0.004016966458
2709	0.0001014537708	0.004016853134
2710	0.0001013377442	0.004016774562
2711	0.0001013326794	0.004016808591
2712	0.0001012812396	0.004017677114
2713	0.0001012482821	0.004018104755
2714	0.0001012441486	0.004018125081
2715	0.0001011950486	0.00401798294
2716	0.0001011906176	0.004018027578
2717	0.0001011877951	0.00401808832
2718	0.0001011758816	0.004017894251
2719	0.0001011659717	0.004017684106
2720	0.0001011659712	0.004017684173
2721	0.0001010883321	0.004018983376
2722	0.0001010720027	0.004019147628
2723	0.0001010653239	0.0040196996
2724	0.0001009707471	0.004019703757
2725	0.0001009634062	0.004019382769
2726	0.0001009528608	0.004019484892
2727	0.0001009399131	0.004019457403
2728	0.0001009378327	0.004019610124
2729	0.0001009194243	0.004019502506
2730	0.0001009053889	0.004019277723
2731	0.0001008360665	0.004019176004
2732	0.0001008359592	0.004019168917
2733	0.0001008349669	0.004019099517
2734	0.0001008150652	0.004018579875
2735	0.0001007709871	0.004018821903
2736	0.0001007666048	0.004018513874
2737	0.0001005263335	0.004017432751
2738	0.000100523124	0.004017276509
2739	0.0001005111755	0.004016754786
2740	0.0001004451093	0.004018823779
2741	0.0001003424469	0.004018659058
2742	0.0001003419241	0.00401865502
2743	0.0001002653282	0.004021117177
2744	0.0001002343126	0.004021740179
2745	0.0001002320936	0.00402162625
2746	0.000100220015	0.004020689455
2747	0.0001002175216	0.004020525329
2748	0.0001000592741	0.004020640404
2749	0.0001000592741	0.004020640404
2750	9.997469537e-05	0.004020277141
2751	9.997335076e-05	0.004020421565
2752	9.987680939e-05	0.00401998273
2753	9.980563148e-05	0.004019347191
2754	9.977366902e-05	0.004019334408
2755	9.961463337e-05	0.004020775449
2756	9.947015889e-05	0.004020819135
2757	9.946494899e-05	0.004020847953
2758	9.94127767e-05	0.004020708493
2759	9.932921636e-05	0.004021646697
2760	9.928300974e-05	0.004020631443
2761	9.92768404e-05	0.004020913675
2762	9.924108367e-05	0.004022298316
2763	9.923200512e-05	0.004022189926
2764	9.923126931e-05	0.004022269566
2765	9.918640254e-05	0.004022750702
2766	9.918529606e-05	0.004022704474
2767	9.903842256e-05	0.004020865647
2768	9.902960613e-05	0.004020412901
2769	9.902683636e-05	0.004020421024
2770	9.900845347e-05	0.004020534379
2771	9.900845347e-05	0.004020534379
2772	9.898952241e-05	0.004020290903
2773	9.893387887e-05	0.004020345586
2774	9.89168434e-05	0.004020284205
2775	9.889688921e-05	0.004020476997
2776	9.889654162e-05	0.004020502417
2777	9.859659702e-05	0.004021279583
2778	9.834313502e-05	0.004023956582
2779	9.833727383e-05	0.004023565863
2780	9.832314055e-05	0.004023775082
2781	9.82815354e-05	0.004023888757
2782	9.826755413e-05	0.004024329126
2783	9.824444493e-05	0.004024259053
2784	9.796966879e-05	0.004025301677
2785	9.795024789e-05	0.004025432688
2786	9.793606346e-05	0.004024889574
2787	9.792029876e-05	0.00402406264
2788	9.791146001e-05	0.004024332308
2789	9.78511308e-05	0.004024918007
2790	9.778569212e-05	0.004024693306
2791	9.774629427e-05	0.004025636011
2792	9.768973903e-05	0.004024900189
2793	9.766626716e-05	0.004025116885
2794	9.765997845e-05	0.004024818274
2795	9.764356979e-05	0.004024567107
2796	9.761572801e-05	0.004024647637
2797	9.761241121e-05	0.004024597883
2798	9.746686166e-05	0.00402587736
2799	9.743332869e-05	0.004026733381
2800	9.742201744e-05	0.004026477292
2801	9.73960381e-05	0.004027326637
2802	9.739559659e-05	0.004027336324
2803	9.669090745e-05	0.004027874527
2804	9.668831345e-05	0.004027815829
2805	9.665846833e-05	0.004028340462
2806	9.665672691e-05	0.004028223334
2807	9.662856731e-05	0.004027899226
2808	9.600454471e-05	0.00403019772
2809	9.599527084e-05	0.004030028605
2810	9.592303849e-05	0.004029644036
2811	9.591483523e-05	0.004029518282
2812	9.5911213e-05	0.004029315126
2813	9.590853346e-05	0.004029611704
2814	9.590761526e-05	0.004029516939
2815	9.589607699e-05	0.004029133733
2816	9.58806723e-05	0.004028699089
2817	9.584588612e-05	0.004029567187
2818	9.580596199e-05	0.004030579608
2819	9.580268349e-05	0.004030659505
2820	9.580266485e-05	0.004030660603
2821	9.577030777e-05	0.004030510505
2822	9.56828898e-05	0.004030575498
2823	9.568176126e-05	0.004030604754
2824	9.565112584e-05	0.004030110282
2825	9.564376589e-05	0.004030745814
2826	9.562930372e-05	0.004031368462
2827	9.562901129e-05	0.004031387929
2828	9.562502656e-05	0.004031515762
2829	9.558102161e-05	0.004032308617
2830	9.55283556e-05	0.004031660314
2831	9.551489891e-05	0.004031543126
2832	9.544475476e-05	0.004030825117
2833	9.543297851e-05	0.004030549818
2834	9.541579938e-05	0.004030878543
2835	9.541408556e-05	0.004030928372
2836	9.539394545e-05	0.004031372675
2837	9.539001015e-05	0.004031380917
2838	9.53207026e-05	0.004031047218
2839	9.530719307e-05	0.004031473271
2840	9.520102571e-05	0.004032317549
2841	9.519174851e-05	0.004032923009
2842	9.513482967e-05	0.004031740743
2843	9.508240723e-05	0.004031165468
2844	9.507400821e-05	0.004030980973
2845	9.507067513e-05	0.004031076081
2846	9.506821954e-05	0.004031039241
2847	9.504906888e-05	0.004031252745
2848	9.503629323e-05	0.004031868353
2849	9.489241637e-05	0.004032807857
2850	9.488484693e-05	0.004032849875
2851	9.482996704e-05	0.004032586774
2852	9.470060242e-05	0.004031929814
2853	9.46056968e-05	0.00403128557
2854	9.458864237e-05	0.004031755103
2855	9.45343131e-05	0.004031936049
2856	9.444928567e-05	0.004031704565
2857	9.444304053e-05	0.004031567137
2858	9.441694505e-05	0.004031629325
2859	9.440742432e-05	0.004031469888
2860	9.439972281e-05	0.004031319902
2861	9.439651731e-05	0.004030771166
2862	9.437507065e-05	0.004029942562
2863	9.436830643e-05	0.004029977717
2864	9.418565679e-05	0.0040321114
2865	9.414634817e-05	0.004031800014
2866	9.41118028e-05	0.004032338348
2867	9.410793438e-05	0.004031974929
2868	9.410517627e-05	0.004032214275
2869	9.409338761e-05	0.004032143902
2870	9.380573616e-05	0.004033926381
2871	9.380142193e-05	0.004033668536
2872	9.371974625e-05	0.004032662196
2873	9.354315962e-05	0.004033025966
2874	9.327357601e-05	0.004034498346
2875	9.271114042e-05	0.004033480234
2876	9.262137362e-05	0.004034671139
2877	9.251383507e-05	0.00403471462
2878	9.250873079e-05	0.004034836623
2879	9.25084314e-05	0.004034796056
2880	9.250491861e-05	0.004035095177
2881	9.249576676e-05	0.004036433317
2882	9.24916919e-05	0.004036393588
2883	9.247885118e-05	0.004036383282
2884	9.246986178e-05	0.004036421872
2885	9.233048126e-05	0.004035650267
2886	9.230994731e-05	0.00403615965
2887	9.228335961e-05	0.004036015684
2888	9.225311427e-05	0.004035314561
2889	9.222764871e-05	0.004036050226
2890	9.218261518e-05	0.004036567729
2891	9.213679202e-05	0.004035986222
2892	9.212209202e-05	0.004036218546
2893	9.211457103e-05	0.004036543275
2894	9.205532261e-05	0.004037556448
2895	9.203858409e-05	0.004038197921
2896	9.202019295e-05	0.004038515236
2897	9.198116411e-05	0.004037862544
2898	9.194952823e-05	0.004037855508
2899	9.191730312e-05	0.004037181477
2900	9.190387954e-05	0.004036787956
2901	9.190049851e-05	0.004036923819
2902	9.183319178e-05	0.004035454644
2903	9.183302549e-05	0.00403544733
2904	9.177763332e-05	0.004035812418
2905	9.17681855e-05	0.004035410423
2906	9.17081802e-05	0.004035245304
2907	9.166263966e-05	0.00403462272
2908	9.165756117e-05	0.00403463964
2909	9.159943443e-05	0.004033247362
2910	9.137166728e-05	0.004032317696
2911	9.127147996e-05	0.004033215104
2912	9.12448062e-05	0.00403252229
2913	9.124094885e-05	0.004032805764
2914	9.123186184e-05	0.004032640534
2915	9.122684661e-05	0.004032981703
2916	9.122638087e-05	0.004032990982
2917	9.119886976e-05	0.004034831051
2918	9.119452001e-05	0.004034671791
2919	9.118874313e-05	0.004034666764
2920	9.116097946e-05	0.004033957466
2921	9.116027111e-05	0.004033882159
2922	9.115204351e-05	0.004034124415
2923	9.113896605e-05	0.004033891011
2924	9.111235188e-05	0.004034019469
2925	9.103231786e-05	0.004034331784
2926	9.102128789e-05	0.004034330151
2927	9.101975779e-05	0.004034280387
2928	9.089802141e-05	0.004035301612
2929	9.08857441e-05	0.004035315302
2930	9.080870242e-05	0.004036660129
2931	9.074099561e-05	0.004037607486
2932	9.073222075e-05	0.004037285804
2933	9.072220181e-05	0.004037434134
2934	9.072015871e-05	0.004037391674
2935	9.059828966e-05	0.004037239384
2936	9.055749248e-05	0.004037106671
2937	9.053451538e-05	0.004036369071
2938	9.051630621e-05	0.004035854571
2939	9.049219993e-05	0.004036705873
2940	9.03083108e-05	0.004036444618
2941	9.02854573e-05	0.004036287063
2942	9.027645357e-05	0.004036082588
2943	9.018144027e-05	0.004035434158
2944	9.008992078e-05	0.0040357989
2945	9.003273298e-05	0.004036760775
2946	9.000783593e-05	0.004036449642
2947	8.998137202e-05	0.004036212397
2948	8.998000779e-05	0.004036192118
2949	8.99794514e-05	0.004036307955
2950	8.989094145e-05	0.004035237005
2951	8.972513757e-05	0.00403799973
2952	8.96649131e-05	0.004038163053
2953	8.961494215e-05	0.004040170294
2954	8.944135364e-05	0.004040797645
2955	8.941476071e-05	0.004041096207
2956	8.926978055e-05	0.004041263369
2957	8.926648189e-05	0.004041150953
2958	8.926584709e-05	0.004041072884
2959	8.926026194e-05	0.004040977952
2960	8.925362253e-05	0.004041115049
2961	8.925115052e-05	0.004041108442
2962	8.920951658e-05	0.004041099285
2963	8.919109497e-05	0.004041242931
2964	8.917596127e-05	0.004041204172
2965	8.905191649e-05	0.004042476432
2966	8.904672455e-05	0.004043094513
2967	8.901352197e-05	0.004043384746
2968	8.897510868e-05	0.004043926587
2969	8.894874719e-05	0.004043331961
2970	8.886811809e-05	0.004043569384
2971	8.886670711e-05	0.004043478894
2972	8.886641126e-05	0.004043342413
2973	8.868519699e-05	0.004044172174
2974	8.864598911e-05	0.004044190845
2975	8.851894318e-05	0.004044050473
2976	8.850690655e-05	0.004044043867
2977	8.845464073e-05	0.004045605443
2978	8.84032671e-05	0.004046084043
2979	8.830447987e-05	0.004047392286
2980	8.829276665e-05	0.004047487138
2981	8.828795702e-05	0.004047878143
2982	8.828502407e-05	0.004048057622
2983	8.828058614e-05	0.00404833167
2984	8.825400336e-05	0.004048202587
2985	8.825219277e-05	0.004048186657
2986	8.82478197e-05	0.004048175863
2987	8.824517447e-05	0.004048338597
2988	8.824226438e-05	0.004048200352
2989	8.820657893e-05	0.004048706879
2990	8.820600204e-05	0.004048679684
2991	8.819864205e-05	0.004050031314
2992	8.819647493e-05	0.004050052493
2993	8.819191928e-05	0.004050108057
2994	8.818531918e-05	0.004050129008
2995	8.818499221e-05	0.004050093407
2996	8.818161944e-05	0.004049968945
2997	8.8165664e-05	0.004050106997
2998	8.816168415e-05	0.004050792728
2999	8.795587936e-05	0.004050104945
3000	8.794447821e-05	0.004049811149
3001	8.787749236e-05	0.004048363227
3002	8.786421749e-05	0.004048395937
3003	8.784456281e-05	0.004049126429
3004	8.784256808e-05	0.00404973164
3005	8.782060894e-05	0.004049913081
3006	8.781823721e-05	0.004050563642
3007	8.780142948e-05	0.004050726462
3008	8.779092842e-05	0.004050541705
3009	8.771727853e-05	0.004050207095
3010	8.771100714e-05	0.004049861314
3011	8.766399798e-05	0.004048648274
3012	8.765507093e-05	0.004048824045
3013	8.764863596e-05	0.004048237912
3014	8.75191238e-05	0.004046393573
3015	8.751899227e-05	0.004046424309
3016	8.748311278e-05	0.004046999189
3017	8.747969749e-05	0.004047075811
3018	8.739511227e-05	0.00404782925
3019	8.737456602e-05	0.004047786746
3020	8.736640381e-05	0.004048006809
3021	8.736446689e-05	0.004047947633
3022	8.735938243e-05	0.004047683112
3023	8.735664339e-05	0.004048044458
3024	8.735213772e-05	0.004048016195
3025	8.721657981e-05	0.004049283497
3026	8.720238206e-05	0.004049064463
3027	8.720201799e-05	0.004049044047
3028	8.720043102e-05	0.004049197764
3029	8.720006364e-05	0.004049253125
3030	8.718836606e-05	0.004049257986
3031	8.716591899e-05	0.004048868583
3032	8.716053578e-05	0.004049165178
3033	8.715587772e-05	0.004049215384
3034	8.709179042e-05	0.00404902089
3035	8.708897666e-05	0.004048926234
3036	8.693411504e-05	0.004049049859
3037	8.691856637e-05	0.004049595411
3038	8.689045572e-05	0.004049817087
3039	8.688589881e-05	0.00405006357
3040	8.675870124e-05	0.004049340236
3041	8.671118384e-05	0.004050223498
3042	8.665676116e-05	0.004049942511
3043	8.651944678e-05	0.004050096392
3044	8.651594635e-05	0.004050212821
3045	8.651587849e-05	0.004050218107
3046	8.646248801e-05	0.004050519916
3047	8.642960107e-05	0.004050895161
3048	8.642350259e-05	0.004050816405
3049	8.638392848e-05	0.004051139767
3050	8.638337612e-05	0.004051107912
3051	8.638331811e-05	0.004051118639
3052	8.638317984e-05	0.004051111101
3053	8.637041734e-05	0.004051200272
3054	8.636440569e-05	0.004051263035
3055	8.633526859e-05	0.004050280666
3056	8.630927598e-05	0.004050262112
3057	8.629379182e-05	0.004051478253
3058	8.627820369e-05	0.004050556869
3059	8.627410632e-05	0.004050570455
3060	8.627410632e-05	0.004050570455
3061	8.627410632e-05	0.004050570455
3062	8.626361071e-05	0.004050634807
3063	8.626342634e-05	0.004050635925
3064	8.62214302e-05	0.00405060171
3065	8.610834212e-05	0.004050445578
3066	8.610478945e-05	0.004050443862
3067	8.606382724e-05	0.004050109351
3068	8.606143979e-05	0.004050004947
3069	8.595574882e-05	0.004048890763
3070	8.595368101e-05	0.004048878458
3071	8.573588638e-05	0.004048436322
3072	8.571430073e-05	0.004048441964
3073	8.562749257e-05	0.004048800816
3074	8.549761124e-05	0.00404871244
3075	8.549610416e-05	0.004048830403
3076	8.549358314e-05	0.004048926563
3077	8.548994644e-05	0.004048807316
3078	8.539952329e-05	0.004048874924
3079	8.539711158e-05	0.004048816104
3080	8.538231268e-05	0.0040488735
3081	8.530472487e-05	0.004050233486
3082	8.530339068e-05	0.004050072324
3083	8.514969504e-05	0.004049517959
3084	8.514487943e-05	0.004049445235
3085	8.514281552e-05	0.00404941759
3086	8.51225328e-05	0.004051454256
3087	8.511981015e-05	0.004051239872
3088	8.510660994e-05	0.004050731639
3089	8.500421119e-05	0.004050601207
3090	8.490970547e-05	0.004052442169
3091	8.483866967e-05	0.004051388217
3092	8.445699582e-05	0.004051126174
3093	8.438465657e-05	0.004051251739
3094	8.437591399e-05	0.004051154822
3095	8.434466087e-05	0.004050828246
3096	8.429617431e-05	0.004051547408
3097	8.428834689e-05	0.00405148292
3098	8.428015986e-05	0.004051306389
3099	8.427657706e-05	0.004051254438
3100	8.425169915e-05	0.004050385045
3101	8.424968348e-05	0.004050371718
3102	8.42211875e-05	0.004050176889
3103	8.421888995e-05	0.004050135844
3104	8.413310194e-05	0.004050200634
3105	8.412807405e-05	0.004050221416
3106	8.412395572e-05	0.004050050131
3107	8.410886214e-05	0.004049650269
3108	8.409232604e-05	0.004049515961
3109	8.407500062e-05	0.004049559005
3110	8.405571978e-05	0.004048804361
3111	8.393429558e-05	0.004048504002
3112	8.392978955e-05	0.004048327031
3113	8.392624871e-05	0.00404822866
3114	8.387340159e-05	0.004047985558
3115	8.383070971e-05	0.004048839581
3116	8.377837853e-05	0.004049967715
3117	8.375734204e-05	0.004049274373
3118	8.375495997e-05	0.004049147894
3119	8.375380593e-05	0.004049400311
3120	8.374857753e-05	0.004049684035
3121	8.371626643e-05	0.00404957496
3122	8.371467987e-05	0.004049580195
3123	8.366325486e-05	0.004050017396
3124	8.366001599e-05	0.004049802007
3125	8.365752832e-05	0.004049683026
3126	8.365464082e-05	0.004049822345
3127	8.359574974e-05	0.004051165279
3128	8.359471993e-05	0.004051279313
3129	8.358426925e-05	0.004051484048
3130	8.355974687e-05	0.004051556587
3131	8.350768442e-05	0.004051056172
3132	8.349682752e-05	0.004051371211
3133	8.348517957e-05	0.004051223358
3134	8.348135837e-05	0.004051661264
3135	8.327889702e-05	0.00405273066
3136	8.327482786e-05	0.004052779627
3137	8.325653886e-05	0.00405293051
3138	8.325620686e-05	0.004052908333
3139	8.323722531e-05	0.004053689324
3140	8.322798968e-05	0.004053580499
3141	8.322249867e-05	0.004054425198
3142	8.316711811e-05	0.004054611469
3143	8.316539572e-05	0.004054531914
3144	8.305874999e-05	0.004055057048
3145	8.305589618e-05	0.00405514238
3146	8.305387117e-05	0.004055027615
3147	8.301957411e-05	0.00405496826
3148	8.299997766e-05	0.004054870387
3149	8.299331528e-05	0.004055083115
3150	8.298529607e-05	0.004055006769
3151	8.298526846e-05	0.004054996094
3152	8.298387534e-05	0.004055186278
3153	8.298222581e-05	0.004055122684
3154	8.295821928e-05	0.004054912766
3155	8.287231184e-05	0.00405444168
3156	8.284824266e-05	0.004054529609
3157	8.276486066e-05	0.004054162061
3158	8.271700236e-05	0.00405380834
3159	8.26841894e-05	0.004054063035
3160	8.263834101e-05	0.004053758098
3161	8.263783785e-05	0.004053804053
3162	8.26297981e-05	0.004053447723
3163	8.26035122e-05	0.004054175732
3164	8.257825411e-05	0.004054431114
3165	8.231653668e-05	0.004054748012
3166	8.231568494e-05	0.004054636451
3167	8.230139255e-05	0.004054207872
3168	8.220690018e-05	0.004055100481
3169	8.217264177e-05	0.004056764774
3170	8.214406352e-05	0.004056774674
3171	8.207802259e-05	0.004056331151
3172	8.207157831e-05	0.00405729799
3173	8.203063079e-05	0.004057679065
3174	8.202999596e-05	0.004057733588
3175	8.202050902e-05	0.004057676238
3176	8.202039797e-05	0.004057692661
3177	8.199820753e-05	0.004057773789
3178	8.197102272e-05	0.004058043103
3179	8.191891984e-05	0.004057669147
3180	8.188055794e-05	0.004058023992
3181	8.187306779e-05	0.004057992741
3182	8.18514939e-05	0.004057967886
3183	8.182292849e-05	0.004058775618
3184	8.182220587e-05	0.004058778582
3185	8.181917772e-05	0.004058714508
3186	8.169901884e-05	0.004058094937
3187	8.16917688e-05	0.0040586301
3188	8.168795212e-05	0.004059229634
3189	8.161749905e-05	0.004060078668
3190	8.155074282e-05	0.00405981825
3191	8.154137619e-05	0.00405956023
3192	8.134162084e-05	0.004057834538
3193	8.132086713e-05	0.004058733564
3194	8.115285107e-05	0.004061256304
3195	8.11195216e-05	0.004061414193
3196	8.111444137e-05	0.004061164746
3197	8.109166642e-05	0.00406151167
3198	8.098664768e-05	0.004062416217
3199	8.098292518e-05	0.004062112094
3200	8.090864183e-05	0.004062490916
3201	8.090630722e-05	0.004062426394
3202	8.090511353e-05	0.004062371455
3203	8.09030473e-05	0.004062422974
3204	8.089536656e-05	0.004061998758
3205	8.088978262e-05	0.004062899513
3206	8.072338512e-05	0.004063975538
3207	8.065852101e-05	0.004063611835
3208	8.065621431e-05	0.004063948924
3209	8.065227352e-05	0.004063624699
3210	8.056662252e-05	0.004063499563
3211	8.055903123e-05	0.004063671259
3212	8.045145432e-05	0.004064015594
3213	8.044290778e-05	0.004064018332
3214	8.032543566e-05	0.004063629381
3215	8.032543566e-05	0.004063629381
3216	8.031963401e-05	0.004063830809
3217	8.027710168e-05	0.004064130679
3218	8.024848207e-05	0.004064286757
3219	8.024389353e-05	0.004064289654
3220	8.020369763e-05	0.004063942588
3221	8.018302876e-05	0.004063587887
3222	8.01779146e-05	0.004063521424
3223	7.950551639e-05	0.004063735369
3224	7.948314585e-05	0.004063422459
3225	7.948087358e-05	0.004063417814
3226	7.946462827e-05	0.004063813394
3227	7.945712485e-05	0.004063872278
3228	7.944869884e-05	0.004063888508
3229	7.939726605e-05	0.004064335053
3230	7.938834447e-05	0.004064745028
3231	7.928435197e-05	0.004064247473
3232	7.92382574e-05	0.004065140589
3233	7.922777902e-05	0.004065491741
3234	7.922567059e-05	0.004065714565
3235	7.917205827e-05	0.004066418256
3236	7.916297745e-05	0.004065991404
3237	7.912237233e-05	0.00406656417
3238	7.911756057e-05	0.004066484682
3239	7.911201498e-05	0.004066238535
3240	7.907114791e-05	0.004066343337
3241	7.903181068e-05	0.004065647235
3242	7.903181068e-05	0.004065647235
3243	7.901695888e-05	0.004065964999
3244	7.900991396e-05	0.004065881382
3245	7.882038474e-05	0.004066302017
3246	7.880059278e-05	0.004066248732
