iter	Logloss:0	Logloss
855	0.0004607846958	0.003744931992
856	0.0004594311085	0.00374538593
857	0.0004585146043	0.00374307249
858	0.0004582301454	0.003744097508
859	0.0004573324924	0.003744697343
860	0.0004570578429	0.003743049985
861	0.000456337642	0.003743554833
862	0.0004557745793	0.003743807913
863	0.0004555591943	0.003743557305
864	0.0004554782066	0.003743119974
865	0.0004552409256	0.003744612445
866	0.0004541481794	0.003749053951
867	0.0004512523588	0.003744676195
868	0.0004510032484	0.003744734644
869	0.0004503078328	0.003743235401
870	0.0004496122294	0.003743564276
871	0.0004495382937	0.003743945352
872	0.0004494832108	0.003743846741
873	0.0004492150628	0.003743638299
874	0.0004488089073	0.003745750442
875	0.0004482645933	0.003745842235
876	0.0004480700096	0.003745598879
877	0.0004480503757	0.003745285485
878	0.0004475009801	0.003745371793
879	0.0004455946435	0.003744604742
880	0.000445457985	0.003745696558
881	0.0004448942614	0.003747678856
882	0.0004441150827	0.003745678485
883	0.0004438610167	0.00374573448
884	0.0004437403955	0.003746526457
885	0.0004432741623	0.003746266518
886	0.000442658051	0.003746761396
887	0.0004392601619	0.003748906022
888	0.0004383207613	0.003746727208
889	0.000437000189	0.003744984598
890	0.0004360567751	0.00374393772
891	0.0004356543097	0.003746118711
892	0.0004346418252	0.003745686583
893	0.0004339242321	0.003745635317
894	0.0004336609374	0.00374648179
895	0.0004332622622	0.003744874987
896	0.0004327470135	0.003744882186
897	0.0004325178105	0.003744466206
898	0.0004322020657	0.003745837899
899	0.0004318334813	0.003745468688
900	0.0004311721308	0.00374333703
901	0.0004309422409	0.003741714447
902	0.0004304601307	0.003740703745
903	0.0004299545426	0.003743163161
904	0.0004284067463	0.003745057017
905	0.0004281697829	0.00374464007
906	0.000427310762	0.003746146846
907	0.0004247449168	0.003746939744
908	0.0004240660527	0.003745399108
909	0.0004238518397	0.003745238955
910	0.0004236576787	0.003745667237
911	0.0004235445887	0.003746618418
912	0.0004225762796	0.003745409389
913	0.0004223670705	0.003745480536
914	0.0004207132145	0.003744902676
915	0.0004188934932	0.00374456254
916	0.0004184129888	0.003744219307
917	0.0004169336197	0.003746768482
918	0.0004166725266	0.003747696308
919	0.0004165307932	0.003746169581
920	0.0004158952774	0.003745604941
921	0.0004153983552	0.003744514007
922	0.0004149378343	0.003746424211
923	0.0004147376132	0.003747037991
924	0.0004142773984	0.003749523335
925	0.0004127661665	0.003746630218
926	0.000412656184	0.003746073147
927	0.0004122843557	0.003746665939
928	0.0004121251799	0.003746787748
929	0.0004116883664	0.0037461329
930	0.0004116120285	0.003747085263
931	0.0004112287762	0.003746864907
932	0.0004104943822	0.003748803538
933	0.0004104294467	0.003748778466
934	0.0004101936709	0.00374740282
935	0.0004097024066	0.003746678711
936	0.0004094375189	0.003747616285
937	0.0004092425708	0.003747310418
938	0.0004090579529	0.003747236224
939	0.0004089501021	0.003747036423
940	0.000408156878	0.003748962637
941	0.0004076683321	0.003747705309
942	0.0004051232638	0.003748235799
943	0.0004049961591	0.003747758987
944	0.0004042734882	0.003748013284
945	0.0004032498628	0.003748567694
946	0.0004030826783	0.003748662073
947	0.0004027998719	0.003747369949
948	0.0004024428001	0.003748929011
949	0.0004017118894	0.003749853802
950	0.0004014536016	0.003750225552
951	0.0004014148532	0.003749686253
952	0.0003992867668	0.003751013152
953	0.0003990208098	0.003750294373
954	0.0003986347976	0.003750738662
955	0.0003973509765	0.003751024893
956	0.000397133053	0.003751259826
957	0.000396338045	0.003751152829
958	0.0003963362635	0.003751108826
959	0.0003955971084	0.003750685819
960	0.0003953889842	0.003749798832
961	0.000395170009	0.003751314525
962	0.0003944880886	0.003749280537
963	0.0003941326181	0.003748177868
964	0.0003939567921	0.003748572178
965	0.0003937971277	0.003746833686
966	0.0003929938047	0.003746434448
967	0.0003925974026	0.003746060124
968	0.0003923373759	0.00374653118
969	0.0003918080825	0.003746071244
970	0.0003914679405	0.003745774413
971	0.0003912632416	0.003745425516
972	0.000391164166	0.003744955126
973	0.0003909547397	0.003745633602
974	0.0003892796434	0.003743743257
975	0.0003883129865	0.003743901753
976	0.0003880753158	0.003743736645
977	0.0003876365056	0.003745392983
978	0.0003869070251	0.00374592108
979	0.0003865716353	0.003745968551
980	0.0003862827865	0.003745929855
981	0.0003850649882	0.003747827188
982	0.0003843298072	0.00374699661
983	0.0003838804037	0.003746601821
984	0.0003820721173	0.003747715052
985	0.0003807183695	0.003746284548
986	0.0003799770449	0.003751141227
987	0.0003794511651	0.003751465936
988	0.0003790338115	0.003752324692
989	0.0003790046356	0.003752461779
990	0.000378817714	0.003751014812
991	0.0003780358881	0.003749813561
992	0.0003760018952	0.003750067024
993	0.0003756422547	0.003749410212
994	0.0003746779243	0.003750385582
995	0.0003743543109	0.003750402776
996	0.0003739804538	0.003750988824
997	0.000373489555	0.003749764345
998	0.0003732587431	0.003750498301
999	0.0003727762132	0.003747850948
