iter	Passed	Remaining
2535	345757	1017639
2536	345886	1017480
2537	346018	1017332
2538	346146	1017171
2539	346284	1017039
2540	346408	1016867
2541	346539	1016715
2542	346681	1016595
2543	346817	1016460
2544	346945	1016296
2545	347152	1016368
2546	347274	1016191
2547	347406	1016040
2548	347539	1015895
2549	347666	1015731
2550	347788	1015553
2551	347918	1015398
2552	348035	1015204
2553	348164	1015047
2554	348289	1014878
2555	348425	1014740
2556	348563	1014610
2557	348709	1014502
2558	348856	1014396
2559	348997	1014274
2560	349130	1014129
2561	349277	1014021
2562	349425	1013920
2563	349572	1013815
2564	349709	1013679
2565	349858	1013580
2566	349993	1013441
2567	350143	1013343
2568	350280	1013208
2569	350429	1013109
2570	350568	1012981
2571	350735	1012932
2572	350870	1012793
2573	351033	1012732
2574	351173	1012607
2575	351323	1012508
2576	351470	1012402
2577	351620	1012307
2578	351734	1012105
2579	351877	1011989
2580	352012	1011847
2581	352160	1011744
2582	352295	1011603
2583	352437	1011483
2584	352576	1011355
2585	352716	1011228
2586	352854	1011097
2587	352992	1010965
2588	353139	1010859
2589	353282	1010742
2590	353416	1010600
2591	353569	1010511
2592	353716	1010403
2593	353834	1010216
2594	353942	1009998
2595	354109	1009948
2596	354273	1009891
2597	354425	1009798
2598	354576	1009704
2599	354753	1009681
2600	354901	1009579
2601	355068	1009529
2602	355209	1009405
2603	355349	1009280
2604	355469	1009095
2605	355608	1008968
2606	355738	1008813
2607	355880	1008692
2608	356022	1008570
2609	356170	1008468
2610	356288	1008277
2611	356503	1008365
2612	356641	1008231
2613	356771	1008078
2614	356887	1007882
2615	357017	1007729
2616	357147	1007573
2617	357280	1007427
2618	357420	1007301
2619	357556	1007162
2620	357677	1006982
2621	357804	1006819
2622	357931	1006657
2623	358060	1006499
2624	358182	1006321
2625	358324	1006202
2626	358452	1006041
2627	358626	1006008
2628	358786	1005940
2629	358903	1005749
2630	359023	1005565
2631	359194	1005527
2632	359368	1005494
2633	359507	1005366
2634	359627	1005182
2635	359764	1005046
2636	359882	1004858
2637	360022	1004733
2638	360149	1004569
2639	360274	1004402
2640	360388	1004202
2641	360530	1004082
2642	360660	1003927
2643	360786	1003762
2644	360906	1003578
2645	361027	1003400
2646	361170	1003282
2647	361304	1003137
2648	361423	1002954
2649	361562	1002825
2650	361670	1002609
2651	361794	1002438
2652	361909	1002243
2653	362039	1002089
2654	362157	1001902
2655	362289	1001753
2656	362421	1001603
2657	362548	1001442
2658	362674	1001277
2659	362816	1001156
2660	362942	1000989
2661	363082	1000863
2662	363202	1000682
2663	363339	1000547
2664	363465	1000381
2665	363586	1000204
2666	363705	1000020
2667	363854	999919
2668	363993	999788
2669	364130	999654
2670	364244	999456
2671	364374	999301
2672	364492	999116
2673	364628	998977
2674	364762	998836
2675	364890	998675
2676	365015	998509
2677	365150	998368
2678	365268	998181
2679	365405	998049
2680	365526	997869
2681	365674	997765
2682	365835	997695
2683	365990	997610
2684	366179	997616
2685	366481	997931
2686	366612	997781
2687	366796	997774
2688	367011	997851
2689	367156	997738
2690	367335	997716
2691	367465	997562
2692	367633	997511
2693	367764	997360
2694	367906	997237
2695	368019	997039
2696	368163	996922
2697	368302	996792
2698	368435	996645
2699	368560	996477
2700	368683	996306
2701	368819	996166
2702	368990	996122
2703	369147	996041
2704	369390	996192
2705	369546	996108
2706	369714	996057
2707	369857	995938
2708	370008	995840
2709	370131	995667
2710	370279	995560
2711	370405	995395
2712	370537	995248
2713	370670	995102
2714	370808	994969
2715	370937	994810
2716	371071	994669
2717	371188	994479
2718	371337	994374
2719	371464	994213
2720	371587	994040
2721	371710	993868
2722	371849	993738
2723	371972	993564
2724	372114	993443
2725	372238	993273
2726	372375	993137
2727	372498	992965
2728	372624	992801
2729	372743	992618
2730	372872	992461
2731	373003	992309
2732	373141	992175
2733	373262	991998
2734	373395	991852
2735	373524	991696
2736	373639	991502
2737	373779	991375
2738	373916	991241
2739	374039	991067
2740	374179	990941
2741	374316	990805
2742	374439	990633
2743	374567	990474
2744	374705	990342
2745	374832	990179
2746	374961	990024
2747	375093	989874
2748	375255	989806
2749	375448	989818
2750	375658	989875
2751	375842	989863
2752	376047	989908
2753	376394	990324
2754	376570	990290
2755	376760	990294
2756	376928	990240
2757	377108	990218
2758	377282	990178
2759	377478	990196
2760	377649	990150
2761	377784	990009
2762	377906	989834
2763	378046	989705
2764	378155	989494
2765	378291	989356
2766	378440	989253
2767	378596	989165
2768	378726	989011
2769	378865	988881
2770	379129	989075
2771	379238	988866
2772	379375	988730
2773	379506	988576
2774	379644	988444
2775	379767	988270
2776	379895	988110
2777	380066	988063
2778	380210	987945
2779	380336	987781
2780	380471	987638
2781	380599	987478
2782	380724	987311
2783	380857	987164
2784	380993	987027
2785	381130	986890
2786	381262	986740
2787	381391	986584
2788	381525	986439
2789	381670	986323
2790	381895	986415
2791	382065	986363
2792	382194	986207
2793	382318	986036
2794	382450	985886
2795	382576	985723
2796	382719	985601
2797	382847	985441
2798	382983	985303
2799	383103	985124
2800	383228	984954
2801	383349	984779
2802	383475	984613
2803	383609	984468
2804	383761	984373
2805	383910	984267
2806	384045	984124
2807	384166	983947
2808	384318	983850
2809	384433	983657
2810	384566	983511
2811	384683	983322
2812	384829	983209
2813	384946	983023
2814	385071	982855
2815	385200	982699
2816	385333	982552
2817	385464	982400
2818	385610	982286
2819	385718	982078
2820	385839	981901
2821	385966	981739
2822	386110	981619
2823	386226	981432
2824	386360	981288
2825	386484	981118
2826	386624	980990
2827	386732	980779
2828	386861	980624
2829	386995	980479
2830	387256	980657
2831	387443	980646
2832	387582	980516
2833	387705	980344
2834	387849	980227
2835	387971	980052
2836	388107	979914
2837	388225	979729
2838	388420	979740
2839	388561	979613
2840	388713	979514
2841	388828	979323
2842	388972	979204
2843	389110	979069
2844	389244	978927
2845	389361	978738
2846	389491	978585
2847	389613	978410
2848	389748	978270
2849	389876	978112
2850	390007	977960
2851	390132	977794
2852	390272	977665
2853	390394	977489
2854	390534	977361
2855	390657	977190
2856	390785	977032
2857	390898	976836
2858	391034	976697
2859	391158	976529
2860	391293	976386
2861	391409	976198
2862	391541	976049
2863	391661	975872
2864	391804	975750
2865	391935	975600
2866	392074	975469
2867	392192	975283
2868	392323	975134
2869	392453	974980
2870	392599	974866
2871	392720	974690
2872	392863	974570
2873	392999	974430
2874	393148	974324
2875	393280	974175
2876	393425	974059
2877	393544	973879
2878	393676	973730
2879	393786	973528
2880	393930	973409
2881	394053	973237
2882	394176	973068
2883	394301	972900
2884	394433	972754
2885	394564	972602
2886	394703	972472
2887	394839	972332
2888	394966	972173
2889	395083	971988
2890	395232	971880
2891	395355	971711
2892	395491	971571
2893	395612	971396
2894	395764	971297
2895	395885	971121
2896	396019	970978
2897	396148	970822
2898	396309	970747
2899	396442	970600
2900	396575	970454
2901	396691	970268
2902	396822	970117
2903	396932	969914
2904	397172	970031
2905	397301	969875
2906	397430	969718
2907	397555	969555
2908	397680	969389
2909	397810	969234
2910	397952	969111
2911	398086	968968
2912	398221	968828
2913	398347	968665
2914	398486	968534
2915	398614	968376
2916	398732	968193
2917	398860	968036
2918	398994	967893
2919	399118	967726
2920	399267	967619
2921	399383	967432
2922	399512	967275
2923	399629	967092
2924	399761	966944
2925	399886	966778
2926	400052	966712
2927	400209	966625
2928	400345	966488
2929	400474	966333
2930	400614	966204
2931	400749	966062
2932	400887	965930
2933	401014	965769
2934	401143	965613
2935	401274	965465
2936	401420	965349
2937	401545	965184
2938	401681	965047
2939	401810	964892
2940	401958	964783
2941	402080	964609
2942	402204	964444
2943	402328	964275
2944	402468	964148
2945	402596	963990
2946	402734	963857
2947	402851	963673
2948	402975	963506
2949	403090	963317
2950	403222	963170
2951	403350	963013
2952	403495	962896
2953	403615	962721
2954	403758	962597
2955	403903	962480
2956	404036	962337
2957	404151	962147
2958	404269	961967
2959	404399	961813
2960	404524	961649
2961	404641	961467
2962	404788	961356
2963	404906	961174
2964	405042	961036
2965	405180	960904
2966	405315	960763
2967	405446	960613
2968	405590	960493
2969	405713	960325
2970	405853	960195
2971	405974	960022
2972	406094	959846
2973	406225	959697
2974	406357	959549
2975	406490	959404
2976	406629	959273
2977	406754	959110
2978	406891	958975
2979	407016	958810
2980	407149	958666
2981	407270	958491
2982	407392	958320
2983	407501	958120
2984	407631	957969
2985	407746	957781
2986	407877	957630
2987	407989	957436
2988	408285	957674
2989	408450	957604
2990	408579	957450
2991	408695	957266
2992	408839	957145
2993	408955	956960
2994	409093	956829
2995	409205	956634
2996	409336	956483
2997	409521	956461
2998	409653	956314
2999	409776	956144
3000	409908	955997
3001	410034	955835
3002	410178	955717
3003	410302	955551
3004	410433	955402
3005	410558	955237
3006	410687	955083
3007	410806	954906
3008	410932	954746
3009	411059	954585
3010	411190	954438
3011	411323	954293
3012	411461	954159
3013	411587	953998
3014	411728	953871
3015	411841	953681
3016	411980	953549
3017	412103	953380
3018	412238	953242
3019	412364	953080
3020	412489	952917
3021	412604	952730
3022	412709	952522
3023	412819	952324
3024	412950	952175
3025	413079	952022
3026	413219	951893
3027	413330	951697
3028	413455	951535
3029	413585	951383
3030	413739	951286
3031	413889	951181
3032	414030	951054
3033	414147	950873
3034	414280	950730
3035	414406	950568
3036	414544	950435
3037	414675	950285
3038	414821	950171
3039	414946	950008
3040	415086	949879
3041	415216	949729
3042	415349	949585
3043	415481	949437
3044	415606	949275
3045	415718	949082
3046	415850	948936
3047	415975	948772
3048	416103	948617
3049	416238	948477
3050	416362	948313
3051	416475	948123
3052	416599	947958
3053	416725	947798
3054	416862	947662
3055	416990	947507
3056	417128	947375
3057	417255	947215
3058	417385	947064
3059	417522	946929
3060	417645	946763
3061	417751	946558
3062	417882	946409
3063	417996	946221
3064	418128	946074
3065	418250	945907
3066	418439	945888
3067	418577	945756
3068	418712	945615
3069	418841	945463
3070	418969	945306
3071	419105	945170
3072	419240	945029
3073	419371	944882
3074	419516	944763
3075	419628	944573
3076	419759	944425
3077	419876	944243
3078	420010	944102
3079	420125	943918
3080	420255	943768
3081	420382	943610
3082	420504	943440
3083	420626	943272
3084	420750	943108
3085	420868	942931
3086	421007	942800
3087	421122	942615
3088	421250	942461
3089	421376	942302
3090	421513	942167
3091	421645	942020
3092	421796	941915
3093	421922	941758
3094	422052	941606
3095	422177	941444
3096	422321	941325
3097	422438	941146
3098	422581	941024
3099	422710	940871
3100	422839	940719
3101	422950	940527
3102	423088	940393
3103	423207	940218
3104	423356	940109
3105	423476	939938
3106	423599	939771
3107	423719	939600
3108	423871	939498
3109	423990	939322
3110	424121	939174
3111	424249	939019
3112	424378	938868
3113	424496	938690
3114	424634	938557
3115	424774	938429
3116	424912	938298
3117	425038	938138
3118	425170	937991
3119	425285	937809
3120	425415	937658
3121	425550	937520
3122	425676	937361
3123	425801	937199
3124	425924	937034
3125	426052	936878
3126	426186	936737
3127	426304	936561
3128	426427	936395
3129	426557	936246
3130	426692	936107
3131	426825	935962
3132	426970	935845
3133	427099	935694
3134	427218	935519
3135	427352	935378
3136	427483	935230
3137	427615	935086
3138	427743	934930
3139	427868	934770
3140	428058	934750
3141	428202	934632
3142	428342	934504
3143	428456	934317
3144	428603	934206
3145	428716	934017
3146	428852	933881
3147	429023	933820
3148	429304	933999
3149	429429	933838
3150	429556	933681
3151	429669	933495
3152	429797	933340
3153	429913	933159
3154	430050	933024
3155	430167	932846
3156	430298	932699
3157	430425	932542
3158	430556	932394
3159	430692	932259
3160	430828	932122
3161	430942	931936
3162	431074	931792
3163	431213	931661
3164	431369	931567
3165	431525	931472
3166	431674	931363
3167	431813	931234
3168	431968	931139
3169	432113	931021
3170	432249	930883
3171	432376	930727
3172	432508	930582
3173	432632	930419
3174	432757	930257
3175	432879	930092
3176	433007	929937
3177	433187	929894
3178	433365	929847
3179	433527	929766
3180	433672	929649
3181	433810	929515
3182	433958	929403
3183	434088	929254
3184	434218	929104
3185	434340	928936
3186	434473	928794
3187	434601	928639
3188	434746	928521
3189	434879	928378
3190	435023	928258
3191	435147	928097
3192	435286	927966
3193	435414	927811
3194	435568	927712
3195	435694	927553
3196	435834	927426
3197	435965	927279
3198	436107	927153
3199	436230	926988
3200	436367	926855
3201	436485	926678
3202	436612	926524
3203	436732	926353
3204	436862	926203
3205	436983	926034
3206	437118	925895
3207	437246	925742
3208	437373	925586
3209	437500	925428
3210	437637	925293
3211	437765	925139
3212	437965	925139
3213	438100	924999
3214	438234	924859
3215	438346	924670
3216	438476	924522
3217	438618	924398
3218	438755	924262
3219	438886	924115
3220	439012	923957
3221	439129	923779
3222	439260	923633
3223	439405	923515
3224	439542	923380
3225	439664	923214
3226	439792	923059
3227	439916	922897
3228	440060	922777
3229	440188	922623
3230	440330	922499
3231	440452	922334
3232	440596	922213
3233	440716	922042
3234	440846	921892
3235	440974	921740
3236	441110	921602
3237	441237	921446
3238	441367	921297
3239	441481	921116
3240	441620	920986
3241	441747	920829
3242	441875	920675
3243	442008	920532
3244	442144	920397
3245	442275	920249
3246	442418	920126
3247	442534	919948
3248	442665	919801
3249	442785	919632
3250	442913	919478
3251	443028	919296
3252	443156	919143
3253	443279	918980
3254	443425	918864
3255	443577	918761
3256	443706	918610
3257	443843	918475
3258	443975	918330
3259	444092	918153
3260	444229	918020
3261	444349	917849
3262	444483	917709
3263	444606	917546
3264	444749	917423
3265	444860	917234
3266	444986	917078
3267	445107	916910
3268	445233	916753
3269	445345	916566
3270	445475	916418
3271	445600	916259
3272	445724	916098
3273	445852	915945
3274	445976	915783
3275	446102	915626
3276	446229	915472
3277	446356	915317
3278	446485	915165
3279	446606	914998
3280	446746	914869
3281	446869	914708
3282	447005	914569
3283	447125	914400
3284	447249	914240
3285	447371	914074
3286	447502	913929
3287	447648	913813
3288	447786	913681
3289	447898	913495
3290	448043	913377
3291	448179	913239
3292	448313	913099
3293	448443	912952
3294	448578	912813
3295	448715	912678
3296	448852	912543
3297	448970	912370
3298	449108	912238
3299	449235	912084
3300	449410	912026
3301	449564	911927
3302	449690	911770
3303	449805	911591
3304	449972	911517
3305	450270	911709
3306	450398	911556
3307	450532	911414
3308	450653	911248
3309	450791	911117
3310	450908	910941
3311	451034	910783
3312	451145	910596
3313	451287	910473
3314	451404	910298
3315	451545	910170
3316	451675	910023
3317	451806	909876
3318	451931	909718
3319	452074	909595
3320	452203	909445
3321	452344	909319
3322	452476	909173
3323	452615	909044
3324	452740	908884
3325	452884	908765
3326	453006	908599
3327	453141	908462
3328	453265	908301
3329	453401	908165
3330	453528	908010
3331	453648	907841
3332	453776	907689
3333	453927	907582
3334	454042	907403
3335	454168	907248
3336	454290	907083
3337	454424	906943
3338	454553	906792
3339	454701	906680
3340	454825	906519
3341	454966	906394
3342	455084	906220
3343	455214	906073
3344	455337	905910
3345	455475	905777
3346	455597	905614
3347	455738	905488
3348	455868	905338
3349	456002	905198
3350	456121	905028
3351	456256	904889
3352	456378	904727
3353	456519	904600
3354	456656	904465
3355	456791	904328
3356	456912	904161
3357	457048	904024
3358	457165	903851
3359	457318	903749
3360	457451	903605
3361	457623	903540
3362	457769	903423
3363	457913	903304
3364	458041	903152
3365	458175	903010
3366	458302	902857
3367	458444	902733
3368	458570	902577
3369	458712	902452
3370	458824	902268
3371	458960	902132
3372	459076	901957
3373	459216	901827
3374	459331	901650
3375	459459	901498
3376	459585	901343
3377	459723	901209
3378	459850	901055
3379	459981	900911
3380	460111	900762
3381	460248	900628
3382	460375	900474
3383	460507	900331
3384	460627	900162
3385	460763	900027
3386	460877	899846
3387	461016	899716
3388	461139	899556
3389	461275	899418
3390	461407	899275
3391	461551	899153
3392	461672	898988
3393	461801	898840
3394	461924	898678
3395	462068	898558
3396	462197	898407
3397	462331	898266
3398	462455	898108
3399	462598	897984
3400	462724	897829
3401	462855	897683
3402	462968	897503
3403	463096	897350
3404	463223	897198
3405	463363	897068
3406	463486	896908
3407	463618	896765
3408	463742	896604
3409	463890	896492
3410	464007	896319
3411	464134	896165
3412	464247	895984
3413	464378	895839
3414	464493	895663
3415	464628	895524
3416	464764	895388
3417	464898	895249
3418	465017	895080
3419	465152	894941
3420	465267	894765
3421	465397	894619
3422	465533	894482
3423	465672	894351
3424	465810	894219
3425	465998	894183
3426	466144	894067
3427	466289	893947
3428	466419	893800
3429	466562	893678
3430	466700	893544
3431	466842	893421
3432	466958	893247
3433	467087	893096
3434	467214	892943
3435	467354	892815
3436	467473	892647
3437	467612	892517
3438	467745	892375
3439	467869	892216
3440	467993	892056
3441	468126	891916
3442	468241	891740
3443	468368	891586
3444	468518	891476
3445	468650	891333
3446	468761	891150
3447	468888	890996
3448	469000	890814
3449	469142	890690
3450	469264	890528
3451	469402	890396
3452	469516	890218
3453	469650	890077
3454	469767	889907
3455	469905	889774
3456	470014	889587
3457	470144	889440
3458	470270	889286
3459	470403	889143
3460	470523	888977
3461	470671	888864
3462	470791	888698
3463	471073	888837
3464	471271	888818
3465	471401	888672
3466	471532	888525
3467	471675	888403
3468	471796	888240
3469	471930	888100
3470	472067	887964
3471	472206	887835
3472	472326	887668
3473	472464	887537
3474	472587	887377
3475	472714	887224
3476	472852	887091
3477	472994	886965
3478	473120	886811
3479	473261	886686
3480	473392	886540
3481	473562	886468
3482	473692	886319
3483	473868	886259
3484	473997	886110
3485	474191	886082
3486	474338	885966
3487	474476	885835
3488	474594	885665
3489	474752	885570
3490	474878	885415
3491	475013	885278
3492	475134	885113
3493	475274	884983
3494	475396	884822
3495	475529	884680
3496	475652	884520
3497	475794	884395
3498	475909	884220
3499	476044	884082
3500	476172	883932
3501	476300	883780
3502	476426	883626
3503	476559	883484
3504	476674	883310
3505	476809	883172
3506	476928	883004
3507	477063	882865
3508	477186	882706
3509	477338	882601
3510	477459	882436
3511	477604	882316
3512	477723	882150
3513	477858	882012
3514	477979	881847
3515	478113	881708
3516	478239	881554
3517	478381	881428
3518	478511	881282
3519	478654	881160
3520	478773	880992
3521	478893	880827
3522	479023	880680
3523	479177	880576
3524	479295	880408
3525	479424	880259
3526	479543	880091
3527	479671	879941
3528	479794	879782
3529	479920	879627
3530	480046	879473
3531	480182	879337
3532	480300	879168
3533	480448	879054
3534	480577	878906
3535	480719	878780
3536	480833	878605
3537	480992	878510
3538	481120	878360
3539	481270	878251
3540	481390	878085
3541	481538	877971
3542	481671	877829
3543	481818	877713
3544	481954	877578
3545	482102	877463
3546	482217	877290
3547	482360	877166
3548	482537	877106
3549	482672	876967
3550	482794	876806
3551	482928	876666
3552	483049	876505
3553	483181	876361
3554	483318	876226
3555	483454	876091
3556	483577	875932
3557	483713	875795
3558	483870	875697
3559	483997	875545
3560	484124	875394
3561	484256	875251
3562	484376	875085
3563	484521	874966
3564	484651	874820
3565	484805	874717
3566	484931	874561
3567	485065	874423
3568	485175	874239
3569	485313	874107
3570	485437	873950
3571	485581	873829
3572	485701	873664
3573	485840	873534
3574	485964	873377
3575	486097	873234
3576	486216	873069
3577	486363	872953
3578	486501	872821
3579	486643	872695
3580	486777	872556
3581	486920	872433
3582	487050	872287
3583	487187	872152
3584	487301	871977
3585	487437	871841
3586	487563	871687
3587	487705	871563
3588	487836	871418
3589	487971	871281
3590	488092	871118
3591	488226	870979
3592	488340	870804
3593	488478	870671
3594	488606	870522
3595	488746	870392
3596	488864	870224
3597	488992	870074
3598	489127	869937
3599	489269	869812
3600	489398	869663
3601	489548	869553
3602	489672	869397
3603	489798	869243
3604	489928	869096
3605	490068	868967
3606	490186	868799
3607	490329	868676
3608	490455	868523
3609	490585	868377
3610	490720	868238
3611	490842	868078
3612	490958	867907
3613	491124	867825
3614	491288	867738
3615	491432	867618
3616	491560	867467
3617	491698	867335
3618	491830	867193
3619	492114	867316
3620	492262	867202
3621	492391	867055
3622	492513	866894
3623	492661	866780
3624	492786	866624
3625	492919	866482
3626	493047	866333
3627	493185	866201
3628	493315	866055
3629	493443	865905
3630	493573	865758
3631	493725	865650
3632	493870	865530
3633	494006	865394
3634	494119	865219
3635	494254	865081
3636	494384	864934
3637	494530	864816
3638	494668	864683
3639	494803	864547
3640	494928	864392
3641	495066	864259
3642	495194	864110
3643	495315	863947
3644	495426	863768
3645	495561	863630
3646	495688	863478
3647	495827	863348
3648	495962	863210
3649	496107	863091
3650	496233	862938
3651	496362	862789
3652	496497	862652
3653	496633	862517
3654	496766	862374
3655	496904	862243
3656	497037	862102
3657	497171	861963
3658	497289	861795
3659	497421	861654
3660	497531	861473
3661	497675	861350
3662	497804	861203
3663	497950	861084
3664	498079	860936
3665	498209	860790
3666	498327	860623
3667	498459	860480
3668	498584	860326
3669	498707	860169
3670	498833	860015
3671	498960	859865
3672	499083	859707
3673	499212	859557
3674	499336	859402
3675	499500	859315
3676	499636	859179
3677	499776	859050
3678	499901	858895
3679	500024	858737
3680	500148	858581
3681	500294	858462
3682	500409	858291
3683	500542	858150
3684	500671	858002
3685	500798	857851
3686	500921	857693
3687	501048	857542
3688	501180	857400
3689	501321	857272
3690	501441	857110
3691	501589	856995
3692	501699	856815
3693	501838	856685
3694	501959	856523
3695	502086	856372
3696	502211	856218
3697	502354	856094
3698	502485	855950
3699	502611	855798
3700	502727	855627
3701	502876	855514
3702	502992	855345
3703	503136	855224
3704	503276	855094
3705	503471	855058
3706	503608	854925
3707	503781	854852
3708	503943	854760
3709	504088	854641
3710	504201	854466
3711	504331	854320
3712	504448	854153
3713	504588	854023
3714	504733	853903
3715	504906	853830
3716	505082	853762
3717	505285	853740
3718	505440	853636
3719	505636	853601
3720	505818	853542
3721	505996	853478
3722	506164	853395
3723	506367	853373
3724	506533	853287
3725	506715	853229
3726	506889	853157
3727	507087	853126
3728	507254	853041
3729	507430	852972
3730	507601	852895
3731	507775	852824
3732	507956	852763
3733	508152	852727
3734	508312	852630
3735	508492	852569
3736	508666	852496
3737	508887	852502
3738	509054	852418
3739	509313	852486
3740	509495	852428
3741	509698	852403
3742	509859	852309
3743	510050	852264
3744	510215	852175
3745	510397	852116
3746	510538	851987
3747	510711	851912
3748	510876	851824
3749	511055	851759
3750	511229	851685
3751	511418	851637
3752	511580	851544
3753	511751	851465
3754	511921	851385
3755	512107	851330
3756	512280	851256
3757	512457	851187
3758	512622	851098
3759	512860	851129
3760	513226	851374
3761	513414	851322
3762	513578	851233
3763	513739	851136
3764	513955	851131
3765	514118	851038
3766	514292	850964
3767	514472	850900
3768	514641	850817
3769	514799	850717
3770	514994	850675
3771	515127	850534
3772	515253	850380
3773	515380	850226
3774	515518	850094
3775	515636	849925
3776	515770	849785
3777	515889	849620
3778	516025	849482
3779	516145	849318
3780	516276	849173
3781	516397	849011
3782	516549	848900
3783	516674	848744
3784	516863	848693
3785	517005	848565
3786	517158	848457
3787	517291	848314
3788	517455	848222
3789	517600	848100
3790	517757	847996
3791	517908	847883
3792	518055	847764
3793	518176	847602
3794	518337	847504
3795	518456	847339
3796	518588	847196
3797	518708	847032
3798	518841	846890
3799	518966	846735
3800	519098	846590
3801	519226	846439
3802	519367	846311
3803	519490	846152
3804	519633	846026
3805	519757	845868
3806	519898	845739
3807	520013	845568
3808	520142	845419
3809	520262	845255
3810	520399	845120
3811	520514	844948
3812	520660	844827
3813	520773	844652
3814	520917	844527
3815	521038	844366
3816	521166	844215
3817	521285	844050
3818	521413	843901
3819	521541	843749
3820	521668	843599
3821	521791	843439
3822	521956	843349
3823	522114	843248
3824	522243	843098
3825	522369	842945
3826	522505	842807
3827	522632	842655
3828	522766	842515
3829	522874	842332
3830	523006	842189
3831	523126	842026
3832	523262	841888
3833	523380	841722
3834	523513	841579
3835	523626	841406
3836	523772	841284
3837	523892	841121
3838	524036	840997
3839	524149	840823
3840	524281	840679
3841	524398	840512
3842	524534	840374
3843	524661	840222
3844	524791	840076
3845	524922	839930
3846	525058	839792
3847	525169	839616
3848	525304	839477
3849	525430	839324
3850	525568	839190
3851	525692	839033
3852	525827	838894
3853	525955	838744
3854	526099	838619
3855	526231	838477
3856	526369	838342
3857	526508	838210
3858	526641	838067
3859	526762	837907
3860	526903	837777
3861	527019	837608
3862	527157	837475
3863	527274	837308
3864	527399	837152
3865	527517	836986
3866	527653	836849
3867	527780	836698
3868	527924	836574
3869	528049	836419
3870	528181	836276
3871	528305	836119
3872	528441	835983
3873	528561	835820
3874	528692	835674
3875	528815	835517
3876	528952	835382
3877	529074	835222
3878	529211	835087
3879	529331	834925
3880	529464	834783
3881	529578	834611
3882	529716	834477
3883	529834	834312
3884	529965	834167
3885	530114	834050
3886	530248	833910
3887	530374	833756
3888	530508	833616
3889	530626	833451
3890	530752	833299
3891	530871	833135
3892	531026	833028
3893	531139	832855
3894	531274	832717
3895	531406	832573
3896	531534	832424
3897	531655	832262
3898	531844	832209
3899	531978	832068
3900	532117	831937
3901	532238	831775
3902	532375	831640
3903	532488	831467
3904	532619	831322
3905	532743	831167
3906	532880	831031
3907	532998	830867
3908	533128	830720
3909	533257	830572
3910	533427	830488
3911	533549	830329
3912	533692	830203
3913	533964	830277
3914	534167	830245
3915	534294	830093
3916	534440	829972
3917	534577	829836
3918	534715	829703
3919	534845	829556
3920	534992	829436
3921	535122	829289
3922	535253	829145
3923	535380	828994
3924	535505	828840
3925	535634	828692
3926	535785	828578
3927	535901	828410
3928	536042	828280
3929	536180	828145
3930	536326	828024
3931	536479	827913
3932	536613	827774
3933	536739	827621
3934	536871	827477
3935	536999	827328
3936	537131	827185
3937	537260	827037
3938	537406	826916
3939	537532	826762
3940	537680	826644
3941	537800	826482
3942	537927	826331
3943	538041	826160
3944	538172	826016
3945	538296	825861
3946	538421	825707
3947	538540	825543
3948	538668	825395
3949	538791	825236
3950	538929	825103
3951	539038	824925
3952	539173	824786
3953	539297	824631
3954	539427	824484
3955	539554	824335
3956	539697	824207
3957	539826	824060
3958	539958	823917
3959	540080	823759
3960	540220	823628
3961	540346	823476
3962	540491	823353
3963	540603	823178
3964	540732	823031
3965	540849	822866
3966	540994	822742
3967	541117	822585
3968	541250	822443
3969	541363	822273
3970	541495	822129
3971	541611	821962
3972	541785	821883
3973	541934	821765
3974	542071	821630
3975	542204	821488
3976	542344	821358
3977	542457	821186
3978	542585	821037
3979	542704	820874
3980	542854	820758
3981	542972	820594
3982	543118	820472
3983	543251	820331
3984	543402	820217
3985	543512	820041
3986	543645	819899
3987	543780	819761
3988	543919	819629
3989	544042	819472
3990	544169	819321
3991	544292	819165
3992	544429	819029
3993	544562	818888
3994	544708	818767
3995	544824	818599
3996	544970	818477
3997	545087	818312
3998	545240	818201
3999	545376	818065
4000	545501	817911
4001	545636	817773
4002	545771	817634
4003	545902	817490
4004	546028	817339
4005	546138	817163
4006	546273	817023
4007	546394	816865
4008	546536	816737
4009	546655	816575
4010	546785	816428
4011	546975	816373
4012	547111	816235
4013	547236	816082
4014	547386	815966
4015	547519	815825
4016	547661	815697
4017	547781	815537
4018	547926	815413
4019	548057	815269
4020	548199	815141
4021	548328	814994
4022	548480	814881
4023	548603	814725
4024	548746	814598
4025	548871	814446
4026	549007	814308
4027	549139	814165
4028	549283	814041
4029	549416	813900
4030	549568	813786
4031	549698	813641
4032	549836	813506
4033	549965	813359
4034	550118	813248
4035	550236	813084
4036	550361	812931
4037	550476	812763
4038	550618	812635
4039	550741	812480
4040	550881	812349
4041	551002	812190
4042	551136	812050
4043	551261	811898
4044	551404	811770
4045	551539	811633
4046	551672	811491
4047	551801	811344
4048	551946	811220
4049	552073	811070
4050	552208	810932
4051	552331	810777
4052	552469	810642
4053	552584	810475
4054	552737	810364
4055	552855	810200
4056	552993	810066
4057	553115	809909
4058	553249	809769
4059	553431	809699
4060	553579	809581
4061	553729	809464
4062	553900	809378
4063	554024	809224
4064	554159	809086
4065	554283	808931
4066	554422	808799
4067	554541	808638
4068	554737	808588
4069	555034	808686
4070	555147	808516
4071	555287	808385
4072	555411	808230
4073	555546	808092
