iter	Passed	Remaining
2410	332068	1045238
2411	332235	1045193
2412	332379	1045072
2413	332533	1044986
2414	332676	1044867
2415	332826	1044767
2416	332985	1044695
2417	333128	1044572
2418	333281	1044484
2419	333425	1044364
2420	333552	1044194
2421	333707	1044111
2422	333853	1043998
2423	333994	1043869
2424	334135	1043743
2425	334285	1043642
2426	334451	1043593
2427	334605	1043506
2428	334747	1043381
2429	334895	1043275
2430	335040	1043158
2431	335198	1043084
2432	335341	1042961
2433	335505	1042905
2434	335663	1042832
2435	335788	1042652
2436	335946	1042579
2437	336097	1042482
2438	336250	1042389
2439	336421	1042354
2440	336579	1042279
2441	336747	1042234
2442	336888	1042105
2443	337019	1041947
2444	337178	1041874
2445	337324	1041762
2446	337486	1041697
2447	337640	1041611
2448	337786	1041497
2449	337954	1041451
2450	338098	1041332
2451	338272	1041305
2452	338418	1041192
2453	338563	1041075
2454	338713	1040975
2455	338844	1040815
2456	339003	1040743
2457	339133	1040580
2458	339266	1040427
2459	339426	1040354
2460	339573	1040246
2461	339722	1040140
2462	339882	1040070
2463	340033	1039973
2464	340192	1039898
2465	340324	1039742
2466	340470	1039630
2467	340636	1039577
2468	340784	1039467
2469	340946	1039402
2470	341090	1039282
2471	341231	1039154
2472	341394	1039093
2473	341533	1038958
2474	341709	1038935
2475	341851	1038808
2476	341998	1038697
2477	342169	1038660
2478	342302	1038505
2479	342444	1038380
2480	342605	1038312
2481	342741	1038165
2482	342898	1038087
2483	343040	1037958
2484	343182	1037833
2485	343350	1037786
2486	343495	1037668
2487	343646	1037570
2488	343796	1037467
2489	343940	1037346
2490	344107	1037295
2491	344248	1037165
2492	344406	1037088
2493	344564	1037007
2494	344703	1036874
2495	344865	1036805
2496	344997	1036649
2497	345140	1036526
2498	345298	1036447
2499	345433	1036300
2500	345592	1036223
2501	345759	1036171
2502	345909	1036070
2503	346059	1035968
2504	346198	1035832
2505	346329	1035670
2506	346490	1035603
2507	346626	1035455
2508	346810	1035454
2509	346950	1035323
2510	347094	1035202
2511	347244	1035098
2512	347385	1034968
2513	347534	1034862
2514	347684	1034759
2515	347816	1034600
2516	347975	1034524
2517	348119	1034405
2518	348273	1034313
2519	348427	1034220
2520	348571	1034098
2521	348731	1034027
2522	348879	1033917
2523	349027	1033806
2524	349183	1033722
2525	349320	1033580
2526	349466	1033463
2527	349616	1033361
2528	349748	1033203
2529	349890	1033076
2530	350048	1032995
2531	350189	1032864
2532	350349	1032789
2533	350489	1032658
2534	350637	1032548
2535	350789	1032450
2536	350939	1032344
2537	351090	1032243
2538	351246	1032158
2539	351391	1032039
2540	351546	1031951
2541	351685	1031812
2542	351947	1032036
2543	352217	1032286
2544	352378	1032213
2545	352532	1032118
2546	352681	1032012
2547	352830	1031903
2548	352981	1031801
2549	353138	1031717
2550	353275	1031575
2551	353414	1031437
2552	353564	1031334
2553	353703	1031196
2554	353847	1031072
2555	354009	1031005
2556	354144	1030854
2557	354329	1030851
2558	354474	1030733
2559	354616	1030602
2560	354771	1030514
2561	354912	1030380
2562	355066	1030288
2563	355234	1030235
2564	355376	1030106
2565	355539	1030040
2566	355671	1029881
2567	355818	1029768
2568	355967	1029659
2569	356109	1029529
2570	356253	1029407
2571	356428	1029373
2572	356565	1029230
2573	356734	1029180
2574	356876	1029050
2575	357019	1028926
2576	357180	1028851
2577	357322	1028723
2578	357444	1028537
2579	357593	1028428
2580	357733	1028293
2581	357878	1028173
2582	358040	1028101
2583	358176	1027956
2584	358329	1027859
2585	358474	1027739
2586	358618	1027615
2587	358774	1027526
2588	358925	1027423
2589	359070	1027301
2590	359230	1027225
2591	359383	1027127
2592	359527	1027004
2593	359677	1026897
2594	359798	1026708
2595	359956	1026624
2596	360101	1026503
2597	360265	1026438
2598	360429	1026370
2599	360570	1026239
2600	360707	1026094
2601	360872	1026031
2602	361020	1025918
2603	361175	1025827
2604	361306	1025667
2605	361453	1025552
2606	361611	1025468
2607	361757	1025349
2608	361910	1025250
2609	362083	1025210
2610	362214	1025047
2611	362378	1024981
2612	362527	1024872
2613	362676	1024762
2614	362821	1024642
2615	362957	1024493
2616	363099	1024364
2617	363250	1024262
2618	363401	1024156
2619	363541	1024022
2620	363694	1023921
2621	363832	1023781
2622	363975	1023654
2623	364128	1023555
2624	364265	1023412
2625	364425	1023332
2626	364568	1023206
2627	364694	1023031
2628	364842	1022920
2629	364969	1022748
2630	365108	1022608
2631	365260	1022507
2632	365403	1022379
2633	365549	1022260
2634	365704	1022167
2635	365849	1022047
2636	365987	1021904
2637	366154	1021844
2638	366296	1021715
2639	366434	1021576
2640	366587	1021476
2641	366739	1021373
2642	366892	1021274
2643	367045	1021175
2644	367186	1021041
2645	367338	1020941
2646	367488	1020832
2647	367631	1020704
2648	367789	1020619
2649	367938	1020508
2650	368065	1020335
2651	368232	1020275
2652	368366	1020125
2653	368509	1019995
2654	368657	1019883
2655	368801	1019757
2656	368951	1019648
2657	369110	1019567
2658	369256	1019447
2659	369409	1019347
2660	369570	1019270
2661	369724	1019173
2662	369882	1019086
2663	370030	1018971
2664	370177	1018857
2665	370322	1018733
2666	370460	1018591
2667	370613	1018491
2668	370781	1018433
2669	370929	1018320
2670	371062	1018164
2671	371217	1018069
2672	371354	1017926
2673	371517	1017852
2674	371661	1017728
2675	371798	1017582
2676	371960	1017505
2677	372099	1017368
2678	372234	1017218
2679	372402	1017158
2680	372536	1017005
2681	372681	1016884
2682	372970	1017155
2683	373205	1017276
2684	373344	1017137
2685	373490	1017018
2686	373661	1016966
2687	373810	1016854
2688	373954	1016728
2689	374102	1016614
2690	374246	1016486
2691	374394	1016372
2692	374592	1016393
2693	374737	1016268
2694	374893	1016178
2695	375025	1016017
2696	375168	1015890
2697	375341	1015842
2698	375462	1015655
2699	375591	1015487
2700	375724	1015333
2701	375856	1015175
2702	375991	1015024
2703	376143	1014920
2704	376268	1014743
2705	376410	1014611
2706	376546	1014464
2707	376674	1014295
2708	376817	1014165
2709	376942	1013989
2710	377076	1013837
2711	377221	1013711
2712	377342	1013526
2713	377479	1013379
2714	377624	1013257
2715	377755	1013097
2716	377883	1012929
2717	378050	1012864
2718	378183	1012709
2719	378315	1012551
2720	378461	1012428
2721	378585	1012250
2722	378717	1012093
2723	378860	1011964
2724	378992	1011805
2725	379121	1011639
2726	379267	1011520
2727	379391	1011340
2728	379514	1011159
2729	379657	1011029
2730	379780	1010846
2731	379914	1010695
2732	380050	1010546
2733	380178	1010379
2734	380308	1010215
2735	380450	1010083
2736	380560	1009868
2737	380711	1009760
2738	380835	1009581
2739	380959	1009404
2740	381098	1009263
2741	381242	1009138
2742	381360	1008943
2743	381493	1008787
2744	381618	1008613
2745	381736	1008417
2746	381867	1008257
2747	382014	1008139
2748	382143	1007975
2749	382275	1007815
2750	382415	1007681
2751	382538	1007499
2752	382679	1007366
2753	382809	1007202
2754	382939	1007041
2755	383099	1006957
2756	383227	1006787
2757	383352	1006612
2758	383493	1006478
2759	383619	1006305
2760	383751	1006148
2761	383894	1006020
2762	384021	1005851
2763	384154	1005694
2764	384283	1005529
2765	384415	1005372
2766	384534	1005182
2767	384689	1005083
2768	384819	1004922
2769	384939	1004733
2770	385088	1004621
2771	385205	1004425
2772	385337	1004267
2773	385490	1004164
2774	385619	1003999
2775	385749	1003837
2776	385891	1003707
2777	386024	1003551
2778	386160	1003404
2779	386309	1003294
2780	386434	1003118
2781	386576	1002986
2782	386702	1002813
2783	386838	1002667
2784	386986	1002551
2785	387116	1002388
2786	387236	1002201
2787	387370	1002050
2788	387492	1001868
2789	387637	1001743
2790	387780	1001614
2791	387909	1001449
2792	388035	1001278
2793	388185	1001168
2794	388310	1000993
2795	388441	1000834
2796	388587	1000714
2797	388720	1000558
2798	388849	1000395
2799	388994	1000271
2800	389116	1000087
2801	389241	999914
2802	389376	999765
2803	389522	999644
2804	389648	999472
2805	389801	999370
2806	389932	999210
2807	390062	999050
2808	390224	998969
2809	390349	998795
2810	390475	998623
2811	390603	998455
2812	390727	998278
2813	390846	998090
2814	390974	997921
2815	391108	997771
2816	391236	997605
2817	391389	997501
2818	391526	997357
2819	391641	997157
2820	391768	996987
2821	391901	996835
2822	392038	996691
2823	392175	996547
2824	392307	996390
2825	392434	996222
2826	392580	996101
2827	392693	995898
2828	392818	995723
2829	392971	995620
2830	393125	995520
2831	393247	995337
2832	393376	995174
2833	393528	995068
2834	393659	994910
2835	393914	995063
2836	394101	995046
2837	394224	994868
2838	394381	994776
2839	394504	994597
2840	394657	994491
2841	394796	994353
2842	394933	994209
2843	395077	994083
2844	395239	994003
2845	395374	993853
2846	395521	993734
2847	395662	993602
2848	395796	993450
2849	395928	993295
2850	396073	993171
2851	396204	993012
2852	396338	992860
2853	396481	992732
2854	396615	992580
2855	396743	992413
2856	396882	992276
2857	397003	992091
2858	397134	991933
2859	397277	991804
2860	397406	991642
2861	397532	991470
2862	397677	991346
2863	397804	991177
2864	397945	991043
2865	398095	990931
2866	398226	990774
2867	398351	990600
2868	398492	990465
2869	398625	990314
2870	398770	990188
2871	398904	990037
2872	399038	989888
2873	399180	989755
2874	399328	989640
2875	399466	989498
2876	399622	989403
2877	399750	989237
2878	399882	989081
2879	400004	988901
2880	400140	988754
2881	400270	988592
2882	400388	988402
2883	400536	988286
2884	400664	988121
2885	400803	987982
2886	400954	987873
2887	401089	987723
2888	401211	987545
2889	401352	987410
2890	401492	987275
2891	401627	987124
2892	401772	987002
2893	401901	986839
2894	402054	986735
2895	402191	986591
2896	402330	986453
2897	402490	986365
2898	402680	986353
2899	402841	986268
2900	402996	986167
2901	403148	986061
2902	403292	985935
2903	403421	985770
2904	403618	985772
2905	403775	985679
2906	403914	985540
2907	404079	985463
2908	404210	985305
2909	404359	985193
2910	404533	985138
2911	404702	985072
2912	404849	984953
2913	405011	984870
2914	405159	984752
2915	405311	984645
2916	405450	984507
2917	405595	984382
2918	405738	984253
2919	405900	984170
2920	406043	984040
2921	406183	983903
2922	406335	983795
2923	406471	983649
2924	406612	983516
2925	406772	983426
2926	406914	983296
2927	407049	983146
2928	407212	983066
2929	407361	982949
2930	407500	982811
2931	407673	982754
2932	407812	982615
2933	407953	982481
2934	408095	982348
2935	408251	982249
2936	408406	982149
2937	408559	982045
2938	408706	981924
2939	408853	981803
2940	409010	981707
2941	409159	981592
2942	409294	981445
2943	409438	981317
2944	409605	981245
2945	409754	981129
2946	409897	980999
2947	410049	980892
2948	410175	980722
2949	410309	980569
2950	410498	980550
2951	410675	980502
2952	410853	980455
2953	411010	980358
2954	411162	980249
2955	411363	980259
2956	411521	980164
2957	411658	980019
2958	411783	979848
2959	411975	979833
2960	412107	979678
2961	412243	979531
2962	412398	979429
2963	412548	979314
2964	412691	979186
2965	412861	979118
2966	413023	979034
2967	413178	978933
2968	413330	978824
2969	413495	978745
2970	413646	978632
2971	413785	978493
2972	413930	978367
2973	414085	978267
2974	414228	978135
2975	414400	978074
2976	414545	977949
2977	414760	977987
2978	415064	978236
2979	415210	978113
2980	415367	978016
2981	415504	977871
2982	415641	977726
2983	415789	977606
2984	415929	977468
2985	416065	977321
2986	416225	977231
2987	416357	977074
2988	416503	976949
2989	416670	976875
2990	416815	976749
2991	416950	976601
2992	417123	976539
2993	417258	976391
2994	417409	976277
2995	417565	976178
2996	417705	976039
2997	417843	975896
2998	417987	975767
2999	418139	975659
3000	418281	975525
3001	418426	975398
3002	418603	975347
3003	418743	975209
3004	418886	975079
3005	419055	975009
3006	419193	974864
3007	419332	974724
3008	419480	974605
3009	419626	974482
3010	419771	974355
3011	419942	974287
3012	420093	974175
3013	420236	974044
3014	420390	973938
3015	420531	973803
3016	420673	973669
3017	420815	973537
3018	420979	973454
3019	421122	973323
3020	421256	973171
3021	421404	973052
3022	421516	972848
3023	421642	972677
3024	421783	972542
3025	421950	972465
3026	422097	972344
3027	422228	972184
3028	422376	972064
3029	422509	971910
3030	422651	971778
3031	422811	971686
3032	422958	971563
3033	423094	971415
3034	423246	971305
3035	423399	971197
3036	423543	971067
3037	423700	970969
3038	423844	970838
3039	423988	970711
3040	424135	970587
3041	424299	970504
3042	424440	970368
3043	424590	970254
3044	424737	970131
3045	424864	969964
3046	425008	969834
3047	425156	969714
3048	425295	969572
3049	425446	969460
3050	425578	969304
3051	425724	969178
3052	425845	968997
3053	425991	968873
3054	426152	968782
3055	426295	968650
3056	426438	968519
3057	426595	968419
3058	426733	968275
3059	426877	968146
3060	427010	967993
3061	427151	967856
3062	427285	967703
3063	427416	967545
3064	427574	967448
3065	427712	967306
3066	427856	967176
3067	428015	967081
3068	428172	966980
3069	428317	966853
3070	428455	966710
3071	428632	966656
3072	428776	966525
3073	428924	966405
3074	429090	966326
3075	429221	966166
3076	429358	966022
3077	429493	965872
3078	429658	965790
3079	429798	965650
3080	429942	965522
3081	430099	965421
3082	430227	965256
3083	430368	965118
3084	430502	964968
3085	430640	964823
3086	430785	964696
3087	430917	964540
3088	431071	964434
3089	431218	964310
3090	431360	964176
3091	431524	964092
3092	431675	963978
3093	431854	963925
3094	432054	963921
3095	432196	963786
3096	432346	963671
3097	432496	963553
3098	432645	963435
3099	432795	963318
3100	432943	963197
3101	433072	963033
3102	433221	962915
3103	433359	962773
3104	433532	962708
3105	433669	962561
3106	433800	962403
3107	433954	962295
3108	434106	962182
3109	434241	962034
3110	434388	961911
3111	434538	961793
3112	434674	961644
3113	434811	961499
3114	434979	961423
3115	435121	961288
3116	435267	961163
3117	435430	961074
3118	435566	960928
3119	435797	960989
3120	436050	961099
3121	436209	961002
3122	436360	960886
3123	436499	960746
3124	436623	960572
3125	436770	960448
3126	436926	960344
3127	437062	960196
3128	437192	960035
3129	437354	959943
3130	437493	959802
3131	437643	959686
3132	437802	959588
3133	437948	959461
3134	438074	959291
3135	438226	959180
3136	438380	959070
3137	438529	958950
3138	438662	958797
3139	438826	958709
3140	438976	958593
3141	439115	958450
3142	439265	958333
3143	439402	958188
3144	439550	958067
3145	439682	957910
3146	439848	957827
3147	439984	957679
3148	440118	957525
3149	440276	957425
3150	440411	957276
3151	440547	957127
3152	440687	956990
3153	440861	956923
3154	441006	956796
3155	441142	956646
3156	441304	956556
3157	441447	956422
3158	441585	956280
3159	441763	956223
3160	441922	956123
3161	442054	955966
3162	442197	955834
3163	442353	955729
3164	442493	955589
3165	442641	955467
3166	442792	955352
3167	442927	955202
3168	443066	955061
3169	443212	954933
3170	443376	954846
3171	443521	954717
3172	443660	954576
3173	443820	954479
3174	443944	954305
3175	444084	954166
3176	444219	954015
3177	444388	953939
3178	444539	953822
3179	444683	953692
3180	444849	953608
3181	444996	953484
3182	445149	953372
3183	445313	953284
3184	445448	953134
3185	445586	952990
3186	445731	952860
3187	445880	952740
3188	446017	952594
3189	446169	952480
3190	446328	952382
3191	446469	952243
3192	446613	952113
3193	446775	952020
3194	446935	951922
3195	447076	951786
3196	447237	951690
3197	447388	951573
3198	447534	951447
3199	447676	951311
3200	447837	951216
3201	447974	951071
3202	448103	950908
3203	448256	950795
3204	448394	950651
3205	448530	950505
3206	448678	950380
3207	448843	950293
3208	448980	950148
3209	449124	950017
3210	449287	949926
3211	449433	949798
3212	449585	949683
3213	449730	949555
3214	449872	949419
3215	450000	949255
3216	450142	949120
3217	450337	949096
3218	450480	948962
3219	450628	948838
3220	450778	948719
3221	450918	948579
3222	451056	948436
3223	451218	948343
3224	451381	948251
3225	451523	948116
3226	451664	947978
3227	451804	947836
3228	451969	947751
3229	452116	947624
3230	452262	947498
3231	452406	947367
3232	452565	947265
3233	452703	947121
3234	452842	946979
3235	453002	946881
3236	453143	946743
3237	453288	946614
3238	453446	946510
3239	453576	946350
3240	453721	946220
3241	453868	946095
3242	454015	945971
3243	454163	945848
3244	454300	945701
3245	454465	945612
3246	454612	945487
3247	454743	945328
3248	454886	945194
3249	455042	945089
3250	455177	944937
3251	455308	944779
3252	455461	944665
3253	455600	944524
3254	455752	944409
3255	455889	944262
3256	456041	944147
3257	456170	943984
3258	456308	943840
3259	456463	943731
3260	456651	943689
3261	456967	943912
3262	457108	943776
3263	457334	943813
3264	457487	943700
3265	457620	943543
3266	457752	943386
3267	457896	943256
3268	458046	943135
3269	458175	942971
3270	458314	942830
3271	458471	942724
3272	458602	942567
3273	458749	942440
3274	458879	942279
3275	459033	942168
3276	459165	942010
3277	459310	941879
3278	459445	941730
3279	459605	941631
3280	459753	941506
3281	459897	941375
3282	460054	941269
3283	460196	941131
3284	460330	940980
3285	460482	940864
3286	460635	940751
3287	460801	940662
3288	460949	940538
3289	461099	940418
3290	461254	940309
3291	461411	940202
3292	461554	940068
3293	461715	939971
3294	461855	939830
3295	462011	939723
3296	462169	939619
3297	462305	939469
3298	462449	939337
3299	462615	939249
3300	462756	939110
3301	462901	938980
3302	463033	938824
3303	463206	938750
3304	463345	938607
3305	463500	938498
3306	463652	938381
3307	463807	938269
3308	463946	938128
3309	464093	938001
3310	464239	937874
3311	464374	937721
3312	464502	937557
3313	464660	937453
3314	464810	937333
3315	464954	937200
3316	465105	937082
3317	465260	936971
3318	465404	936838
3319	465555	936719
3320	465704	936598
3321	465872	936513
3322	466016	936380
3323	466162	936251
3324	466312	936132
3325	466460	936006
3326	466602	935869
3327	466746	935737
3328	466903	935630
3329	467043	935489
3330	467186	935355
3331	467325	935212
3332	467463	935068
3333	467611	934943
3334	467746	934791
3335	467902	934683
3336	468040	934537
3337	468188	934412
3338	468344	934304
3339	468475	934145
3340	468589	933953
3341	468723	933800
3342	468864	933662
3343	468982	933476
3344	469108	933309
3345	469244	933160
3346	469393	933037
3347	469530	932889
3348	469659	932728
3349	469806	932601
3350	469928	932423
3351	470059	932265
3352	470196	932119
3353	470326	931959
3354	470468	931821
3355	470596	931657
3356	470731	931506
3357	470857	931338
3358	470979	931161
3359	471101	930986
3360	471251	930865
3361	471373	930690
3362	471500	930523
3363	471655	930411
3364	471782	930246
3365	471934	930129
3366	472066	929972
3367	472210	929840
3368	472338	929676
3369	472481	929541
3370	472613	929384
3371	472740	929217
3372	472859	929037
3373	473008	928912
3374	473131	928739
3375	473251	928559
3376	473382	928400
3377	473534	928284
3378	473666	928128
3379	473798	927971
3380	473934	927822
3381	474083	927700
3382	474214	927543
3383	474341	927377
3384	474501	927275
3385	474626	927105
3386	474742	926917
3387	474875	926763
3388	475026	926644
3389	475146	926465
3390	475282	926316
3391	475427	926187
3392	475560	926033
3393	475687	925867
3394	475815	925703
3395	475979	925609
3396	476111	925453
3397	476239	925289
3398	476369	925129
3399	476522	925013
3400	476648	924847
3401	476775	924681
3402	476902	924515
3403	477021	924333
3404	477150	924172
3405	477282	924017
3406	477428	923887
3407	477569	923749
3408	477877	923934
3409	478002	923763
3410	478119	923580
3411	478242	923406
3412	478377	923255
3413	478495	923072
3414	478615	922893
3415	478739	922722
3416	478885	922594
3417	479012	922429
3418	479134	922252
3419	479278	922121
3420	479407	921958
3421	479533	921790
3422	479674	921652
3423	479820	921524
3424	479952	921369
3425	480083	921210
3426	480223	921070
3427	480381	920965
3428	480513	920808
3429	480645	920652
3430	480806	920553
3431	480934	920390
3432	481057	920216
3433	481185	920053
3434	481337	919935
3435	481464	919770
3436	481592	919607
3437	481735	919472
3438	481876	919333
3439	481993	919150
3440	482130	919005
3441	482275	918873
3442	482396	918697
3443	482516	918518
3444	482686	918436
3445	482809	918262
3446	482923	918073
3447	483040	917889
3448	483177	917743
3449	483308	917586
3450	483438	917427
3451	483573	917276
3452	483710	917130
3453	483836	916963
3454	483962	916798
3455	484097	916648
3456	484224	916482
3457	484346	916307
3458	484487	916169
3459	484645	916063
3460	484770	915894
3461	484911	915756
3462	485038	915592
3463	485195	915485
3464	485322	915319
3465	485451	915158
3466	485589	915014
3467	485746	914906
3468	485871	914737
3469	485998	914574
3470	486145	914447
3471	486280	914296
3472	486428	914172
3473	486613	914116
3474	486779	914025
3475	486924	913893
3476	487087	913796
3477	487242	913685
3478	487393	913564
3479	487553	913462
3480	487686	913309
3481	487834	913183
3482	487962	913020
3483	488088	912854
3484	488223	912704
3485	488368	912574
3486	488502	912421
3487	488630	912260
3488	488764	912107
3489	488894	911948
3490	489023	911788
3491	489152	911627
3492	489298	911498
3493	489427	911337
3494	489558	911180
3495	489681	911009
3496	489827	910880
3497	489956	910719
3498	490079	910548
3499	490215	910400
3500	490355	910260
3501	490473	910079
3502	490592	909900
3503	490716	909730
3504	490842	909564
3505	490964	909390
3506	491090	909224
3507	491233	909090
3508	491361	908927
3509	491502	908788
3510	491629	908625
3511	491784	908512
3512	491909	908345
3513	492033	908175
3514	492158	908007
3515	492302	907875
3516	492435	907722
3517	492568	907570
3518	492715	907441
3519	492853	907298
3520	492980	907135
3521	493094	906947
3522	493248	906831
3523	493394	906704
3524	493519	906536
3525	493648	906374
3526	493795	906249
3527	493917	906074
3528	494047	905916
3529	494171	905747
3530	494321	905626
3531	494448	905462
3532	494578	905304
3533	494733	905191
3534	494872	905049
3535	495011	904908
3536	495132	904732
3537	495320	904681
3538	495449	904521
3539	495582	904367
3540	495707	904201
3541	495863	904090
3542	495997	903938
3543	496135	903796
3544	496294	903689
3545	496446	903571
3546	496575	903412
3547	496706	903255
3548	496857	903135
3549	496986	902976
3550	497115	902816
3551	497245	902658
3552	497390	902526
3553	497515	902359
3554	497658	902224
3555	497791	902071
3556	497937	901942
3557	498068	901787
3558	498213	901655
3559	498353	901515
3560	498486	901362
3561	498713	901380
3562	498926	901371
3563	499061	901222
3564	499194	901071
3565	499351	900960
3566	499535	900900
3567	499688	900783
3568	499829	900646
3569	500003	900566
3570	500155	900447
3571	500314	900341
3572	500463	900218
3573	500628	900122
3574	500772	899990
3575	500910	899846
3576	501050	899705
3577	501214	899607
3578	501365	899487
3579	501519	899373
3580	501691	899290
3581	501864	899209
3582	502013	899084
3583	502156	898950
3584	502308	898831
3585	502450	898693
3586	502595	898562
3587	502745	898440
3588	502912	898347
3589	503049	898202
3590	503186	898056
3591	503328	897920
3592	503473	897789
3593	503621	897662
3594	503768	897534
3595	503923	897420
3596	504058	897271
3597	504191	897119
3598	504346	897005
3599	504508	896904
3600	504654	896773
3601	504805	896653
3602	504949	896519
3603	505101	896400
3604	505249	896274
3605	505394	896142
3606	505536	896006
3607	505701	895910
3608	505846	895778
3609	505980	895628
3610	506137	895517
3611	506272	895368
3612	506405	895215
3613	506541	895068
3614	506701	894961
3615	506861	894857
3616	507007	894728
3617	507147	894586
3618	507289	894450
3619	507433	894315
3620	507575	894179
3621	507707	894024
3622	507874	893932
3623	508024	893809
3624	508164	893669
3625	508302	893524
3626	508468	893430
3627	508609	893290
3628	508755	893161
3629	508892	893015
3630	509077	892953
3631	509236	892846
3632	509391	892732
3633	509538	892604
3634	509702	892505
3635	509841	892362
3636	509989	892236
3637	510143	892119
3638	510311	892028
3639	510443	891874
3640	510590	891744
3641	510749	891637
3642	510895	891507
3643	511021	891342
3644	511148	891179
3645	511297	891055
3646	511448	890932
3647	511590	890794
3648	511744	890678
3649	511907	890578
3650	512056	890453
3651	512190	890301
3652	512337	890173
3653	512499	890071
3654	512643	889937
3655	512785	889801
3656	512939	889684
3657	513097	889575
3658	513231	889424
3659	513370	889281
3660	513500	889122
3661	513664	889024
3662	513807	888888
3663	513956	888762
3664	514106	888640
3665	514264	888529
3666	514401	888383
3667	514539	888239
3668	514684	888108
3669	514832	887980
3670	514978	887850
3671	515110	887695
3672	515253	887560
3673	515400	887432
3674	515546	887301
3675	515675	887141
3676	515808	886988
3677	515956	886861
3678	516104	886733
3679	516232	886572
3680	516376	886439
3681	516531	886324
3682	516671	886183
3683	516809	886039
3684	516957	885911
3685	517090	885759
3686	517253	885658
3687	517384	885501
3688	517532	885375
3689	517681	885248
3690	517849	885156
3691	518032	885088
3692	518161	884928
3693	518321	884822
3694	518461	884682
3695	518593	884527
3696	518735	884390
3697	518892	884278
3698	519049	884165
3699	519181	884011
3700	519315	883861
3701	519524	883836
3702	519830	883978
3703	519972	883841
3704	520126	883722
3705	520269	883588
3706	520403	883436
3707	520543	883295
3708	520745	883260
3709	520886	883120
3710	521017	882963
3711	521148	882807
3712	521294	882676
3713	521443	882551
3714	521589	882420
3715	521731	882281
3716	521878	882152
3717	522047	882060
3718	522176	881900
3719	522324	881774
3720	522499	881691
3721	522637	881546
3722	522776	881404
3723	522926	881280
3724	523076	881156
3725	523218	881017
3726	523365	880887
3727	523525	880780
3728	523679	880663
3729	523812	880509
3730	523956	880375
3731	524090	880224
3732	524257	880128
3733	524399	879991
3734	524538	879847
3735	524680	879710
3736	524845	879610
3737	524990	879478
3738	525132	879340
3739	525266	879190
3740	525429	879086
3741	525584	878971
3742	525711	878807
3743	525857	878675
3744	526016	878566
3745	526165	878440
3746	526286	878268
3747	526421	878119
3748	526568	877988
3749	526716	877861
3750	526860	877725
3751	527008	877598
3752	527153	877465
3753	527296	877328
3754	527440	877194
3755	527586	877063
3756	527740	876945
3757	527891	876822
3758	528025	876670
3759	528170	876538
3760	528303	876385
3761	528478	876302
3762	528609	876146
3763	528744	875996
3764	528902	875884
3765	529057	875768
3766	529194	875621
3767	529345	875498
3768	529477	875345
3769	529620	875207
3770	529766	875077
3771	529915	874949
3772	530050	874801
3773	530209	874691
3774	530352	874554
3775	530488	874407
3776	530632	874272
3777	530798	874174
3778	530945	874043
3779	531082	873897
3780	531223	873757
3781	531377	873639
3782	531520	873502
3783	531658	873359
3784	531824	873260
3785	531989	873160
3786	532127	873015
3787	532256	872856
3788	532402	872723
3789	532544	872586
3790	532697	872466
3791	532846	872338
3792	532988	872201
3793	533125	872054
3794	533291	871956
3795	533432	871816
3796	533570	871672
3797	533705	871522
3798	533861	871406
3799	534002	871267
3800	534139	871121
3801	534286	870991
3802	534448	870884
3803	534585	870738
3804	534736	870615
3805	534876	870475
3806	535038	870368
3807	535170	870213
3808	535302	870059
3809	535440	869914
3810	535605	869814
3811	535737	869659
3812	535883	869528
3813	536011	869367
3814	536174	869263
3815	536315	869123
3816	536451	868974
3817	536587	868827
3818	536726	868685
3819	536880	868565
3820	537014	868414
3821	537153	868272
3822	537301	868142
3823	537458	868028
3824	537591	867876
3825	537737	867744
3826	537881	867609
3827	538042	867501
3828	538172	867345
3829	538299	867182
3830	538439	867040
3831	538597	866927
3832	538741	866793
3833	538879	866648
3834	539022	866511
3835	539167	866378
3836	539312	866245
3837	539447	866096
3838	539597	865969
3839	539737	865828
3840	539882	865695
3841	540015	865542
3842	540163	865414
3843	540296	865261
3844	540462	865162
3845	540792	865324
3846	540941	865197
3847	541080	865053
3848	541218	864909
3849	541361	864772
3850	541505	864636
3851	541671	864537
3852	541810	864394
3853	541955	864259
3854	542102	864129
3855	542265	864024
3856	542407	863886
3857	542559	863763
3858	542694	863613
3859	542844	863488
3860	542995	863364
3861	543128	863210
3862	543271	863075
3863	543408	862928
3864	543562	862808
3865	543696	862657
3866	543836	862515
3867	543981	862381
3868	544149	862284
3869	544292	862147
3870	544429	862001
3871	544574	861867
3872	544734	861757
3873	544869	861608
3874	545007	861463
3875	545147	861321
3876	545302	861204
3877	545443	861063
3878	545586	860926
3879	545721	860777
3880	545864	860640
3881	546008	860504
3882	546149	860364
3883	546287	860219
3884	546425	860075
3885	546607	860000
3886	546747	859857
3887	546894	859727
3888	547034	859586
3889	547186	859463
3890	547314	859301
3891	547452	859157
3892	547613	859047
3893	547766	858926
3894	547908	858788
3895	548058	858662
3896	548189	858506
3897	548348	858394
3898	548495	858264
3899	548629	858113
3900	548773	857976
3901	548922	857849
3902	549077	857731
3903	549210	857578
3904	549345	857429
3905	549490	857295
3906	549649	857183
3907	549783	857032
3908	549914	856875
3909	550063	856747
3910	550230	856649
3911	550370	856506
3912	550512	856368
3913	550653	856228
3914	550804	856103
3915	550941	855957
3916	551093	855833
3917	551247	855713
3918	551389	855575
3919	551532	855438
