iter	Logloss
2669	0.0001048720057
2670	0.0001048518837
2671	0.0001048509609
2672	0.0001048405286
2673	0.0001046980928
2674	0.0001046900216
2675	0.0001045848619
2676	0.000104575158
2677	0.0001045626784
2678	0.0001045615042
2679	0.0001045408017
2680	0.0001045334562
2681	0.0001045120631
2682	0.0001043912931
2683	0.0001043449182
2684	0.0001043406835
2685	0.000104293092
2686	0.0001042600027
2687	0.0001041964815
2688	0.0001041890891
2689	0.0001041847903
2690	0.0001041057564
2691	0.0001040202109
2692	0.0001030732176
2693	0.0001030556176
2694	0.0001029840648
2695	0.0001029837884
2696	0.0001029012913
2697	0.0001024160544
2698	0.0001023833962
2699	0.0001023657776
2700	0.0001023651281
2701	0.0001018168016
2702	0.000101754814
2703	0.0001016822627
2704	0.0001016785448
2705	0.000101570731
2706	0.000101548298
2707	0.0001015224087
2708	0.0001014952102
2709	0.0001014537708
2710	0.0001013377442
2711	0.0001013326794
2712	0.0001012812396
2713	0.0001012482821
2714	0.0001012441486
2715	0.0001011950486
2716	0.0001011906176
2717	0.0001011877951
2718	0.0001011758816
2719	0.0001011659717
2720	0.0001011659712
2721	0.0001010883321
2722	0.0001010720027
2723	0.0001010653239
2724	0.0001009707471
2725	0.0001009634062
2726	0.0001009528608
2727	0.0001009399131
2728	0.0001009378327
2729	0.0001009194243
2730	0.0001009053889
2731	0.0001008360665
2732	0.0001008359592
2733	0.0001008349669
2734	0.0001008150652
2735	0.0001007709871
2736	0.0001007666048
2737	0.0001005263335
2738	0.000100523124
2739	0.0001005111755
2740	0.0001004451093
2741	0.0001003424469
2742	0.0001003419241
2743	0.0001002653282
2744	0.0001002343126
2745	0.0001002320936
2746	0.000100220015
2747	0.0001002175216
2748	0.0001000592741
2749	0.0001000592741
2750	9.997469537e-05
2751	9.997335076e-05
2752	9.987680939e-05
2753	9.980563148e-05
2754	9.977366902e-05
2755	9.961463337e-05
2756	9.947015889e-05
2757	9.946494899e-05
2758	9.94127767e-05
2759	9.932921636e-05
2760	9.928300974e-05
2761	9.92768404e-05
2762	9.924108367e-05
2763	9.923200512e-05
2764	9.923126931e-05
2765	9.918640254e-05
2766	9.918529606e-05
2767	9.903842256e-05
2768	9.902960613e-05
2769	9.902683636e-05
2770	9.900845347e-05
2771	9.900845347e-05
2772	9.898952241e-05
2773	9.893387887e-05
2774	9.89168434e-05
2775	9.889688921e-05
2776	9.889654162e-05
2777	9.859659702e-05
2778	9.834313502e-05
2779	9.833727383e-05
2780	9.832314055e-05
2781	9.82815354e-05
2782	9.826755413e-05
2783	9.824444493e-05
2784	9.796966879e-05
2785	9.795024789e-05
2786	9.793606346e-05
2787	9.792029876e-05
2788	9.791146001e-05
2789	9.78511308e-05
2790	9.778569212e-05
2791	9.774629427e-05
2792	9.768973903e-05
2793	9.766626716e-05
2794	9.765997845e-05
2795	9.764356979e-05
2796	9.761572801e-05
2797	9.761241121e-05
2798	9.746686166e-05
2799	9.743332869e-05
2800	9.742201744e-05
2801	9.73960381e-05
2802	9.739559659e-05
2803	9.669090745e-05
2804	9.668831345e-05
2805	9.665846833e-05
2806	9.665672691e-05
2807	9.662856731e-05
2808	9.600454471e-05
2809	9.599527084e-05
2810	9.592303849e-05
2811	9.591483523e-05
2812	9.5911213e-05
2813	9.590853346e-05
2814	9.590761526e-05
2815	9.589607699e-05
2816	9.58806723e-05
2817	9.584588612e-05
2818	9.580596199e-05
2819	9.580268349e-05
2820	9.580266485e-05
2821	9.577030777e-05
2822	9.56828898e-05
2823	9.568176126e-05
2824	9.565112584e-05
2825	9.564376589e-05
2826	9.562930372e-05
2827	9.562901129e-05
2828	9.562502656e-05
2829	9.558102161e-05
2830	9.55283556e-05
2831	9.551489891e-05
2832	9.544475476e-05
2833	9.543297851e-05
2834	9.541579938e-05
2835	9.541408556e-05
2836	9.539394545e-05
2837	9.539001015e-05
2838	9.53207026e-05
2839	9.530719307e-05
2840	9.520102571e-05
2841	9.519174851e-05
2842	9.513482967e-05
2843	9.508240723e-05
2844	9.507400821e-05
2845	9.507067513e-05
2846	9.506821954e-05
2847	9.504906888e-05
2848	9.503629323e-05
2849	9.489241637e-05
2850	9.488484693e-05
2851	9.482996704e-05
2852	9.470060242e-05
2853	9.46056968e-05
2854	9.458864237e-05
2855	9.45343131e-05
2856	9.444928567e-05
2857	9.444304053e-05
2858	9.441694505e-05
2859	9.440742432e-05
2860	9.439972281e-05
2861	9.439651731e-05
2862	9.437507065e-05
2863	9.436830643e-05
2864	9.418565679e-05
2865	9.414634817e-05
2866	9.41118028e-05
2867	9.410793438e-05
2868	9.410517627e-05
2869	9.409338761e-05
2870	9.380573616e-05
2871	9.380142193e-05
2872	9.371974625e-05
2873	9.354315962e-05
2874	9.327357601e-05
2875	9.271114042e-05
2876	9.262137362e-05
2877	9.251383507e-05
2878	9.250873079e-05
2879	9.25084314e-05
2880	9.250491861e-05
2881	9.249576676e-05
2882	9.24916919e-05
2883	9.247885118e-05
2884	9.246986178e-05
2885	9.233048126e-05
2886	9.230994731e-05
2887	9.228335961e-05
2888	9.225311427e-05
2889	9.222764871e-05
2890	9.218261518e-05
2891	9.213679202e-05
2892	9.212209202e-05
2893	9.211457103e-05
2894	9.205532261e-05
2895	9.203858409e-05
2896	9.202019295e-05
2897	9.198116411e-05
2898	9.194952823e-05
2899	9.191730312e-05
2900	9.190387954e-05
2901	9.190049851e-05
2902	9.183319178e-05
2903	9.183302549e-05
2904	9.177763332e-05
2905	9.17681855e-05
2906	9.17081802e-05
2907	9.166263966e-05
2908	9.165756117e-05
2909	9.159943443e-05
2910	9.137166728e-05
2911	9.127147996e-05
2912	9.12448062e-05
2913	9.124094885e-05
2914	9.123186184e-05
2915	9.122684661e-05
2916	9.122638087e-05
2917	9.119886976e-05
2918	9.119452001e-05
2919	9.118874313e-05
2920	9.116097946e-05
2921	9.116027111e-05
2922	9.115204351e-05
2923	9.113896605e-05
2924	9.111235188e-05
2925	9.103231786e-05
2926	9.102128789e-05
2927	9.101975779e-05
2928	9.089802141e-05
2929	9.08857441e-05
2930	9.080870242e-05
2931	9.074099561e-05
2932	9.073222075e-05
2933	9.072220181e-05
2934	9.072015871e-05
2935	9.059828966e-05
2936	9.055749248e-05
2937	9.053451538e-05
2938	9.051630621e-05
2939	9.049219993e-05
2940	9.03083108e-05
2941	9.02854573e-05
2942	9.027645357e-05
2943	9.018144027e-05
2944	9.008992078e-05
2945	9.003273298e-05
2946	9.000783593e-05
2947	8.998137202e-05
2948	8.998000779e-05
2949	8.99794514e-05
2950	8.989094145e-05
2951	8.972513757e-05
2952	8.96649131e-05
2953	8.961494215e-05
2954	8.944135364e-05
2955	8.941476071e-05
2956	8.926978055e-05
2957	8.926648189e-05
2958	8.926584709e-05
2959	8.926026194e-05
2960	8.925362253e-05
2961	8.925115052e-05
2962	8.920951658e-05
2963	8.919109497e-05
2964	8.917596127e-05
2965	8.905191649e-05
2966	8.904672455e-05
2967	8.901352197e-05
2968	8.897510868e-05
2969	8.894874719e-05
2970	8.886811809e-05
2971	8.886670711e-05
2972	8.886641126e-05
2973	8.868519699e-05
2974	8.864598911e-05
2975	8.851894318e-05
2976	8.850690655e-05
2977	8.845464073e-05
2978	8.84032671e-05
2979	8.830447987e-05
2980	8.829276665e-05
2981	8.828795702e-05
2982	8.828502407e-05
2983	8.828058614e-05
2984	8.825400336e-05
2985	8.825219277e-05
2986	8.82478197e-05
2987	8.824517447e-05
2988	8.824226438e-05
2989	8.820657893e-05
2990	8.820600204e-05
2991	8.819864205e-05
2992	8.819647493e-05
2993	8.819191928e-05
2994	8.818531918e-05
2995	8.818499221e-05
2996	8.818161944e-05
2997	8.8165664e-05
2998	8.816168415e-05
2999	8.795587936e-05
3000	8.794447821e-05
3001	8.787749236e-05
3002	8.786421749e-05
3003	8.784456281e-05
3004	8.784256808e-05
3005	8.782060894e-05
3006	8.781823721e-05
3007	8.780142948e-05
3008	8.779092842e-05
3009	8.771727853e-05
3010	8.771100714e-05
3011	8.766399798e-05
3012	8.765507093e-05
3013	8.764863596e-05
3014	8.75191238e-05
3015	8.751899227e-05
3016	8.748311278e-05
3017	8.747969749e-05
3018	8.739511227e-05
3019	8.737456602e-05
3020	8.736640381e-05
3021	8.736446689e-05
3022	8.735938243e-05
3023	8.735664339e-05
3024	8.735213772e-05
3025	8.721657981e-05
3026	8.720238206e-05
3027	8.720201799e-05
3028	8.720043102e-05
3029	8.720006364e-05
3030	8.718836606e-05
3031	8.716591899e-05
3032	8.716053578e-05
3033	8.715587772e-05
3034	8.709179042e-05
3035	8.708897666e-05
3036	8.693411504e-05
3037	8.691856637e-05
3038	8.689045572e-05
3039	8.688589881e-05
3040	8.675870124e-05
3041	8.671118384e-05
3042	8.665676116e-05
3043	8.651944678e-05
3044	8.651594635e-05
3045	8.651587849e-05
3046	8.646248801e-05
3047	8.642960107e-05
3048	8.642350259e-05
3049	8.638392848e-05
3050	8.638337612e-05
3051	8.638331811e-05
3052	8.638317984e-05
3053	8.637041734e-05
3054	8.636440569e-05
3055	8.633526859e-05
3056	8.630927598e-05
3057	8.629379182e-05
3058	8.627820369e-05
3059	8.627410632e-05
3060	8.627410632e-05
3061	8.627410632e-05
3062	8.626361071e-05
3063	8.626342634e-05
3064	8.62214302e-05
3065	8.610834212e-05
3066	8.610478945e-05
3067	8.606382724e-05
3068	8.606143979e-05
3069	8.595574882e-05
3070	8.595368101e-05
3071	8.573588638e-05
3072	8.571430073e-05
3073	8.562749257e-05
3074	8.549761124e-05
3075	8.549610416e-05
3076	8.549358314e-05
3077	8.548994644e-05
3078	8.539952329e-05
3079	8.539711158e-05
3080	8.538231268e-05
3081	8.530472487e-05
3082	8.530339068e-05
3083	8.514969504e-05
3084	8.514487943e-05
3085	8.514281552e-05
3086	8.51225328e-05
3087	8.511981015e-05
3088	8.510660994e-05
3089	8.500421119e-05
3090	8.490970547e-05
3091	8.483866967e-05
3092	8.445699582e-05
3093	8.438465657e-05
3094	8.437591399e-05
3095	8.434466087e-05
3096	8.429617431e-05
3097	8.428834689e-05
3098	8.428015986e-05
3099	8.427657706e-05
3100	8.425169915e-05
3101	8.424968348e-05
3102	8.42211875e-05
3103	8.421888995e-05
3104	8.413310194e-05
3105	8.412807405e-05
3106	8.412395572e-05
3107	8.410886214e-05
3108	8.409232604e-05
3109	8.407500062e-05
3110	8.405571978e-05
3111	8.393429558e-05
3112	8.392978955e-05
3113	8.392624871e-05
3114	8.387340159e-05
3115	8.383070971e-05
3116	8.377837853e-05
3117	8.375734204e-05
3118	8.375495997e-05
3119	8.375380593e-05
3120	8.374857753e-05
3121	8.371626643e-05
3122	8.371467987e-05
3123	8.366325486e-05
3124	8.366001599e-05
3125	8.365752832e-05
3126	8.365464082e-05
3127	8.359574974e-05
3128	8.359471993e-05
3129	8.358426925e-05
3130	8.355974687e-05
3131	8.350768442e-05
3132	8.349682752e-05
3133	8.348517957e-05
3134	8.348135837e-05
3135	8.327889702e-05
3136	8.327482786e-05
3137	8.325653886e-05
3138	8.325620686e-05
3139	8.323722531e-05
3140	8.322798968e-05
3141	8.322249867e-05
3142	8.316711811e-05
3143	8.316539572e-05
3144	8.305874999e-05
3145	8.305589618e-05
3146	8.305387117e-05
3147	8.301957411e-05
3148	8.299997766e-05
3149	8.299331528e-05
3150	8.298529607e-05
3151	8.298526846e-05
3152	8.298387534e-05
3153	8.298222581e-05
3154	8.295821928e-05
3155	8.287231184e-05
3156	8.284824266e-05
3157	8.276486066e-05
3158	8.271700236e-05
3159	8.26841894e-05
3160	8.263834101e-05
3161	8.263783785e-05
3162	8.26297981e-05
3163	8.26035122e-05
3164	8.257825411e-05
3165	8.231653668e-05
3166	8.231568494e-05
3167	8.230139255e-05
3168	8.220690018e-05
3169	8.217264177e-05
3170	8.214406352e-05
3171	8.207802259e-05
3172	8.207157831e-05
3173	8.203063079e-05
3174	8.202999596e-05
3175	8.202050902e-05
3176	8.202039797e-05
3177	8.199820753e-05
3178	8.197102272e-05
3179	8.191891984e-05
3180	8.188055794e-05
3181	8.187306779e-05
3182	8.18514939e-05
3183	8.182292849e-05
3184	8.182220587e-05
3185	8.181917772e-05
3186	8.169901884e-05
3187	8.16917688e-05
3188	8.168795212e-05
3189	8.161749905e-05
3190	8.155074282e-05
3191	8.154137619e-05
3192	8.134162084e-05
3193	8.132086713e-05
3194	8.115285107e-05
3195	8.11195216e-05
3196	8.111444137e-05
3197	8.109166642e-05
3198	8.098664768e-05
3199	8.098292518e-05
3200	8.090864183e-05
3201	8.090630722e-05
3202	8.090511353e-05
3203	8.09030473e-05
3204	8.089536656e-05
3205	8.088978262e-05
3206	8.072338512e-05
3207	8.065852101e-05
3208	8.065621431e-05
3209	8.065227352e-05
3210	8.056662252e-05
3211	8.055903123e-05
3212	8.045145432e-05
3213	8.044290778e-05
3214	8.032543566e-05
3215	8.032543566e-05
3216	8.031963401e-05
3217	8.027710168e-05
3218	8.024848207e-05
3219	8.024389353e-05
3220	8.020369763e-05
3221	8.018302876e-05
3222	8.01779146e-05
3223	7.950551639e-05
3224	7.948314585e-05
3225	7.948087358e-05
3226	7.946462827e-05
3227	7.945712485e-05
3228	7.944869884e-05
3229	7.939726605e-05
3230	7.938834447e-05
3231	7.928435197e-05
3232	7.92382574e-05
3233	7.922777902e-05
3234	7.922567059e-05
3235	7.917205827e-05
3236	7.916297745e-05
3237	7.912237233e-05
3238	7.911756057e-05
3239	7.911201498e-05
3240	7.907114791e-05
3241	7.903181068e-05
3242	7.903181068e-05
3243	7.901695888e-05
3244	7.900991396e-05
3245	7.882038474e-05
3246	7.880059278e-05
3247	7.879251247e-05
3248	7.879061783e-05
3249	7.878787717e-05
3250	7.878746907e-05
3251	7.878729062e-05
3252	7.878687741e-05
3253	7.877712892e-05
3254	7.868399272e-05
3255	7.868035781e-05
3256	7.867884871e-05
3257	7.867883311e-05
3258	7.867815556e-05
3259	7.867674927e-05
3260	7.866795935e-05
3261	7.866337316e-05
3262	7.86412605e-05
3263	7.863799248e-05
3264	7.863370702e-05
3265	7.863239027e-05
3266	7.863237442e-05
3267	7.861518442e-05
3268	7.861232842e-05
3269	7.861232842e-05
3270	7.86050779e-05
3271	7.857200478e-05
3272	7.856907472e-05
3273	7.851267243e-05
3274	7.8511755e-05
3275	7.849428015e-05
3276	7.847212213e-05
3277	7.844261786e-05
3278	7.844134117e-05
3279	7.843244355e-05
3280	7.842506676e-05
3281	7.840041252e-05
3282	7.839674783e-05
3283	7.839382305e-05
3284	7.839276997e-05
3285	7.826908034e-05
3286	7.826879239e-05
3287	7.810035314e-05
3288	7.808587347e-05
3289	7.808577356e-05
3290	7.788551105e-05
3291	7.772606678e-05
3292	7.772415518e-05
3293	7.768641199e-05
3294	7.767121477e-05
3295	7.765052585e-05
3296	7.753210768e-05
3297	7.752776315e-05
3298	7.752073207e-05
3299	7.749949911e-05
3300	7.747020254e-05
3301	7.721159826e-05
3302	7.720698713e-05
3303	7.720556432e-05
3304	7.720179902e-05
3305	7.704009313e-05
3306	7.701855316e-05
3307	7.69643335e-05
3308	7.696126815e-05
3309	7.685447623e-05
3310	7.685403519e-05
3311	7.682516102e-05
3312	7.682515946e-05
3313	7.680616869e-05
3314	7.680280235e-05
3315	7.678048341e-05
3316	7.675690328e-05
3317	7.673449517e-05
3318	7.671166288e-05
3319	7.652561323e-05
3320	7.650668855e-05
3321	7.647173245e-05
3322	7.64653904e-05
3323	7.643640064e-05
3324	7.641970923e-05
3325	7.639988659e-05
3326	7.639500219e-05
3327	7.636132258e-05
3328	7.632683874e-05
3329	7.631990477e-05
3330	7.630698651e-05
3331	7.630602234e-05
3332	7.630080161e-05
3333	7.629643564e-05
3334	7.62953374e-05
3335	7.629415878e-05
3336	7.627626506e-05
3337	7.627527888e-05
3338	7.613946491e-05
3339	7.608534748e-05
3340	7.608534748e-05
3341	7.605609701e-05
3342	7.605569041e-05
3343	7.605455619e-05
3344	7.602693509e-05
3345	7.601381057e-05
3346	7.600896017e-05
3347	7.600390814e-05
3348	7.594877304e-05
3349	7.593202556e-05
3350	7.592081823e-05
3351	7.580631043e-05
3352	7.5801503e-05
3353	7.579698516e-05
3354	7.576715026e-05
3355	7.576640843e-05
3356	7.57501843e-05
3357	7.57470791e-05
3358	7.574497299e-05
3359	7.574102172e-05
3360	7.568731584e-05
3361	7.566541912e-05
3362	7.566244437e-05
3363	7.559911235e-05
3364	7.558281391e-05
3365	7.550094432e-05
3366	7.54863752e-05
3367	7.544018763e-05
3368	7.543036755e-05
3369	7.53852763e-05
3370	7.538376418e-05
3371	7.537760412e-05
3372	7.537431604e-05
3373	7.531212256e-05
3374	7.530339463e-05
3375	7.530238411e-05
3376	7.528250924e-05
3377	7.527370696e-05
3378	7.526106694e-05
3379	7.525849356e-05
3380	7.524411532e-05
3381	7.523951622e-05
3382	7.522471954e-05
3383	7.521403648e-05
3384	7.518931897e-05
3385	7.518376459e-05
3386	7.518212261e-05
3387	7.516584683e-05
3388	7.515259953e-05
3389	7.515259953e-05
3390	7.513006152e-05
3391	7.512095252e-05
3392	7.511572762e-05
3393	7.506094181e-05
3394	7.503582767e-05
3395	7.502798051e-05
3396	7.494446355e-05
3397	7.493618226e-05
3398	7.492948214e-05
3399	7.488474017e-05
3400	7.480707374e-05
3401	7.478165749e-05
3402	7.478084856e-05
3403	7.478025805e-05
3404	7.469811672e-05
3405	7.469165151e-05
3406	7.465283882e-05
3407	7.455642596e-05
3408	7.453654568e-05
3409	7.453559772e-05
3410	7.453370349e-05
3411	7.45113982e-05
3412	7.450658944e-05
3413	7.450642751e-05
3414	7.450572651e-05
3415	7.450505131e-05
3416	7.449610547e-05
3417	7.44866197e-05
3418	7.445590976e-05
3419	7.444575466e-05
3420	7.443609613e-05
3421	7.4429475e-05
3422	7.428275244e-05
3423	7.411933986e-05
3424	7.408315147e-05
3425	7.407380513e-05
3426	7.403809702e-05
3427	7.387875173e-05
3428	7.386915273e-05
3429	7.382843869e-05
3430	7.372383853e-05
3431	7.371664322e-05
3432	7.371573465e-05
3433	7.371177804e-05
3434	7.369358833e-05
3435	7.357318222e-05
3436	7.356920771e-05
3437	7.356387312e-05
3438	7.352227612e-05
3439	7.352083446e-05
3440	7.351856713e-05
3441	7.351672148e-05
3442	7.35165086e-05
3443	7.351523281e-05
3444	7.310154941e-05
3445	7.310032072e-05
3446	7.309891484e-05
3447	7.309891484e-05
3448	7.309689003e-05
3449	7.30721745e-05
3450	7.305878925e-05
3451	7.299318267e-05
3452	7.298550717e-05
3453	7.298241759e-05
3454	7.297989083e-05
3455	7.294614486e-05
3456	7.294323477e-05
3457	7.289978303e-05
3458	7.285644322e-05
3459	7.280168964e-05
3460	7.279632665e-05
3461	7.275540836e-05
3462	7.275024173e-05
3463	7.273769433e-05
3464	7.260435795e-05
3465	7.259345653e-05
3466	7.254924265e-05
3467	7.252277943e-05
3468	7.252102375e-05
3469	7.246111925e-05
3470	7.24408817e-05
3471	7.23972363e-05
3472	7.229238862e-05
3473	7.227556517e-05
3474	7.226788937e-05
3475	7.224906274e-05
3476	7.223243816e-05
3477	7.2214304e-05
3478	7.221308674e-05
3479	7.219792162e-05
3480	7.210426671e-05
3481	7.208335624e-05
3482	7.203577491e-05
3483	7.203386194e-05
3484	7.197223501e-05
3485	7.195660479e-05
3486	7.194055983e-05
3487	7.193398168e-05
3488	7.192759798e-05
3489	7.188242754e-05
3490	7.186742285e-05
3491	7.184780322e-05
3492	7.184684192e-05
3493	7.184346488e-05
3494	7.183996634e-05
3495	7.183734775e-05
3496	7.183652103e-05
3497	7.175655232e-05
3498	7.175631418e-05
3499	7.173261217e-05
3500	7.170778873e-05
3501	7.170512698e-05
3502	7.170284467e-05
3503	7.170011488e-05
3504	7.169668915e-05
3505	7.151611262e-05
3506	7.151469264e-05
3507	7.147327552e-05
3508	7.147181816e-05
3509	7.140715184e-05
3510	7.130520179e-05
3511	7.126477112e-05
3512	7.126186851e-05
3513	7.126043307e-05
3514	7.122844724e-05
3515	7.112941852e-05
3516	7.110761729e-05
3517	7.107853135e-05
3518	7.105557165e-05
3519	7.10339865e-05
3520	7.101145986e-05
3521	7.101087447e-05
3522	7.098191364e-05
3523	7.064206327e-05
3524	7.062515845e-05
3525	7.060918145e-05
3526	7.060658487e-05
3527	7.059881228e-05
3528	7.054665945e-05
3529	7.054619712e-05
3530	7.045327268e-05
3531	7.04522561e-05
3532	7.044918684e-05
3533	6.992870329e-05
3534	6.976853076e-05
3535	6.960264788e-05
3536	6.960244551e-05
3537	6.888269199e-05
3538	6.88120071e-05
3539	6.877516048e-05
3540	6.877037199e-05
3541	6.874178808e-05
3542	6.856379085e-05
3543	6.85555295e-05
3544	6.824330279e-05
3545	6.818760652e-05
3546	6.81821704e-05
3547	6.810586818e-05
3548	6.801177142e-05
3549	6.798722075e-05
3550	6.79686149e-05
3551	6.795635462e-05
3552	6.794198598e-05
3553	6.792410493e-05
3554	6.748594378e-05
3555	6.745580478e-05
3556	6.738246224e-05
3557	6.737801591e-05
3558	6.735320161e-05
3559	6.735179044e-05
3560	6.726541634e-05
3561	6.725984121e-05
3562	6.72489782e-05
3563	6.723843964e-05
3564	6.721718541e-05
3565	6.721096279e-05
3566	6.720804832e-05
3567	6.7203603e-05
3568	6.720326329e-05
3569	6.718964176e-05
3570	6.717538572e-05
3571	6.715383777e-05
3572	6.715296137e-05
3573	6.714829179e-05
3574	6.713542501e-05
3575	6.707111034e-05
3576	6.706951708e-05
3577	6.69857277e-05
3578	6.688204728e-05
3579	6.684263749e-05
3580	6.674963636e-05
3581	6.671809312e-05
3582	6.660814214e-05
3583	6.66060874e-05
3584	6.659929319e-05
3585	6.659438065e-05
3586	6.659051505e-05
3587	6.656385429e-05
3588	6.655347019e-05
3589	6.655288926e-05
3590	6.653085531e-05
3591	6.652657596e-05
3592	6.652657596e-05
3593	6.64957678e-05
3594	6.645765442e-05
3595	6.641836664e-05
3596	6.641398756e-05
3597	6.641202755e-05
3598	6.635225529e-05
3599	6.612429078e-05
3600	6.60633605e-05
3601	6.602133595e-05
3602	6.599743227e-05
3603	6.599422561e-05
3604	6.584226744e-05
3605	6.5840712e-05
3606	6.583379511e-05
3607	6.578868246e-05
3608	6.57699404e-05
3609	6.576486717e-05
3610	6.573306011e-05
3611	6.572892881e-05
3612	6.572871578e-05
3613	6.572776922e-05
3614	6.561421757e-05
3615	6.552329414e-05
3616	6.550285702e-05
3617	6.54423211e-05
3618	6.544116963e-05
3619	6.540889627e-05
3620	6.538536691e-05
3621	6.537273364e-05
3622	6.530617254e-05
3623	6.525458081e-05
3624	6.524828976e-05
3625	6.524365932e-05
3626	6.523318961e-05
3627	6.518323352e-05
3628	6.499008202e-05
3629	6.491698891e-05
3630	6.489749836e-05
3631	6.485173593e-05
3632	6.484756063e-05
3633	6.484207592e-05
3634	6.484129652e-05
3635	6.483897867e-05
3636	6.476873915e-05
3637	6.475588969e-05
3638	6.461693209e-05
3639	6.46147507e-05
3640	6.460921519e-05
3641	6.459966399e-05
3642	6.459140232e-05
3643	6.459023687e-05
3644	6.458857589e-05
3645	6.452417659e-05
3646	6.449673204e-05
3647	6.449453192e-05
3648	6.432324758e-05
3649	6.428720691e-05
3650	6.428227758e-05
3651	6.428058653e-05
3652	6.412374465e-05
3653	6.411970021e-05
3654	6.409451085e-05
3655	6.407391644e-05
3656	6.405889797e-05
3657	6.405136743e-05
3658	6.404793475e-05
3659	6.399762658e-05
3660	6.399511555e-05
3661	6.395248753e-05
3662	6.390654115e-05
3663	6.38772297e-05
3664	6.382448695e-05
3665	6.380830651e-05
3666	6.380830054e-05
3667	6.380378224e-05
3668	6.373350537e-05
3669	6.373243466e-05
3670	6.371143819e-05
3671	6.367204816e-05
3672	6.363933945e-05
3673	6.363729811e-05
3674	6.363030368e-05
3675	6.361516851e-05
3676	6.361420758e-05
3677	6.356059166e-05
3678	6.355391939e-05
3679	6.355383411e-05
3680	6.354113321e-05
3681	6.335720115e-05
3682	6.335700999e-05
3683	6.332433534e-05
3684	6.331201944e-05
3685	6.331201944e-05
3686	6.329355995e-05
3687	6.329341141e-05
3688	6.3285898e-05
3689	6.325735139e-05
3690	6.324367938e-05
3691	6.319823994e-05
3692	6.319526602e-05
3693	6.317970694e-05
3694	6.317005119e-05
3695	6.316957539e-05
3696	6.316276358e-05
3697	6.304397454e-05
3698	6.304152388e-05
3699	6.302908326e-05
3700	6.302883554e-05
3701	6.299662218e-05
3702	6.299486401e-05
3703	6.295469413e-05
3704	6.295119731e-05
3705	6.292753943e-05
3706	6.292563857e-05
3707	6.291514996e-05
3708	6.289937795e-05
3709	6.287011166e-05
3710	6.286980671e-05
3711	6.286955364e-05
3712	6.286363746e-05
3713	6.286122859e-05
3714	6.284154731e-05
3715	6.278422445e-05
3716	6.275781422e-05
3717	6.24627794e-05
3718	6.245183933e-05
3719	6.24412659e-05
3720	6.228143006e-05
3721	6.226753521e-05
3722	6.226385215e-05
3723	6.218374332e-05
3724	6.218176878e-05
3725	6.216998289e-05
3726	6.21594488e-05
3727	6.180202041e-05
3728	6.1800618e-05
3729	6.1800618e-05
3730	6.174693098e-05
3731	6.174607942e-05
3732	6.170525836e-05
3733	6.17019667e-05
3734	6.16998041e-05
3735	6.16764672e-05
3736	6.166610678e-05
3737	6.160435503e-05
3738	6.160019071e-05
3739	6.159808458e-05
3740	6.157161915e-05
3741	6.148185655e-05
3742	6.148180391e-05
3743	6.14225525e-05
3744	6.141926257e-05
3745	6.135686178e-05
3746	6.135311965e-05
3747	6.135274945e-05
3748	6.134807119e-05
3749	6.13150061e-05
3750	6.130065631e-05
3751	6.125917079e-05
3752	6.125572914e-05
3753	6.125533475e-05
3754	6.124831487e-05
3755	6.114213751e-05
3756	6.112068076e-05
3757	6.111767055e-05
3758	6.111475956e-05
3759	6.100936404e-05
3760	6.100858005e-05
3761	6.083221795e-05
3762	6.08300284e-05
3763	6.080691587e-05
3764	6.07807526e-05
3765	6.077945875e-05
3766	6.077650716e-05
3767	6.070647896e-05
3768	6.070531025e-05
3769	6.070531025e-05
3770	6.065624496e-05
3771	6.064261653e-05
3772	6.063096825e-05
3773	6.061251233e-05
3774	6.045137167e-05
3775	6.044578016e-05
3776	6.038413488e-05
3777	6.038365307e-05
3778	6.037961306e-05
3779	6.035780266e-05
3780	6.035136009e-05
3781	6.033871891e-05
3782	6.032880236e-05
3783	6.031552001e-05
3784	6.028942999e-05
3785	6.02886003e-05
3786	6.028686397e-05
3787	6.028686397e-05
3788	6.027511553e-05
3789	6.027134606e-05
3790	6.026497649e-05
3791	6.024356936e-05
3792	6.022693064e-05
3793	6.02262085e-05
3794	6.021354715e-05
3795	6.021278917e-05
3796	6.021078037e-05
3797	6.021002977e-05
3798	6.014467225e-05
3799	6.006921834e-05
3800	6.006241157e-05
3801	5.999144854e-05
3802	5.997713959e-05
3803	5.986940504e-05
3804	5.983649304e-05
3805	5.982656097e-05
3806	5.963483301e-05
3807	5.963411377e-05
3808	5.962484818e-05
3809	5.96168724e-05
3810	5.960893005e-05
3811	5.960852822e-05
3812	5.957889548e-05
3813	5.957684865e-05
3814	5.956894143e-05
3815	5.956308043e-05
3816	5.955918436e-05
3817	5.955850528e-05
3818	5.955775375e-05
3819	5.954450846e-05
3820	5.954308857e-05
3821	5.954003309e-05
3822	5.953821886e-05
3823	5.952647568e-05
3824	5.951782337e-05
3825	5.950350914e-05
3826	5.949170575e-05
3827	5.94771175e-05
3828	5.947023024e-05
3829	5.947013127e-05
3830	5.946852947e-05
3831	5.946660525e-05
3832	5.94640831e-05
3833	5.945215391e-05
3834	5.943450129e-05
3835	5.942977078e-05
3836	5.941556152e-05
3837	5.940979713e-05
3838	5.940001587e-05
3839	5.939985576e-05
3840	5.939948637e-05
3841	5.939755996e-05
